candle_time,event_time,funding_timestamp,funding_rate
2023-07-23 12:00:00+00:00,2023-07-23 08:00:00+00:00,1690099200000,0.0001
2023-07-23 16:00:00+00:00,2023-07-23 16:00:00+00:00,1690128000000,0.0001
2023-07-23 20:00:00+00:00,2023-07-23 16:00:00+00:00,1690128000000,0.0001
2023-07-24 00:00:00+00:00,2023-07-24 00:00:00+00:00,1690156800000,5.782e-05
2023-07-24 04:00:00+00:00,2023-07-24 00:00:00+00:00,1690156800000,5.782e-05
2023-07-24 08:00:00+00:00,2023-07-24 08:00:00+00:00,1690185600000,0.0001
2023-07-24 12:00:00+00:00,2023-07-24 08:00:00+00:00,1690185600000,0.0001
2023-07-24 16:00:00+00:00,2023-07-24 16:00:00+00:00,1690214400000,0.0001
2023-07-24 20:00:00+00:00,2023-07-24 16:00:00+00:00,1690214400000,0.0001
2023-07-25 00:00:00+00:00,2023-07-25 00:00:00+00:00,1690243200000,0.0001
2023-07-25 04:00:00+00:00,2023-07-25 00:00:00+00:00,1690243200000,0.0001
2023-07-25 08:00:00+00:00,2023-07-25 08:00:00+00:00,1690272000000,0.0001
2023-07-25 12:00:00+00:00,2023-07-25 08:00:00+00:00,1690272000000,0.0001
2023-07-25 16:00:00+00:00,2023-07-25 16:00:00+00:00,1690300800000,0.0001
2023-07-25 20:00:00+00:00,2023-07-25 16:00:00+00:00,1690300800000,0.0001
2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,1690329600000,0.0001
2023-07-26 04:00:00+00:00,2023-07-26 00:00:00+00:00,1690329600000,0.0001
2023-07-26 08:00:00+00:00,2023-07-26 08:00:00+00:00,1690358400000,1.018e-05
2023-07-26 12:00:00+00:00,2023-07-26 08:00:00+00:00,1690358400000,1.018e-05
2023-07-26 16:00:00+00:00,2023-07-26 16:00:00+00:00,1690387200000,0.0001
2023-07-26 20:00:00+00:00,2023-07-26 16:00:00+00:00,1690387200000,0.0001
2023-07-27 00:00:00+00:00,2023-07-27 00:00:00+00:00,1690416000000,0.0001
2023-07-27 04:00:00+00:00,2023-07-27 00:00:00+00:00,1690416000000,0.0001
2023-07-27 08:00:00+00:00,2023-07-27 08:00:00+00:00,1690444800000,0.0001
2023-07-27 12:00:00+00:00,2023-07-27 08:00:00+00:00,1690444800000,0.0001
2023-07-27 16:00:00+00:00,2023-07-27 16:00:00+00:00,1690473600000,0.0001
2023-07-27 20:00:00+00:00,2023-07-27 16:00:00+00:00,1690473600000,0.0001
2023-07-28 00:00:00+00:00,2023-07-28 00:00:00+00:00,1690502400000,0.0001
2023-07-28 04:00:00+00:00,2023-07-28 00:00:00+00:00,1690502400000,0.0001
2023-07-28 08:00:00+00:00,2023-07-28 08:00:00+00:00,1690531200000,0.0001
2023-07-28 12:00:00+00:00,2023-07-28 08:00:00+00:00,1690531200000,0.0001
2023-07-28 16:00:00+00:00,2023-07-28 16:00:00+00:00,1690560000000,0.0001
2023-07-28 20:00:00+00:00,2023-07-28 16:00:00+00:00,1690560000000,0.0001
2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,1690588800000,0.0001
2023-07-29 04:00:00+00:00,2023-07-29 00:00:00+00:00,1690588800000,0.0001
2023-07-29 08:00:00+00:00,2023-07-29 08:00:00+00:00,1690617600000,0.0001
2023-07-29 12:00:00+00:00,2023-07-29 08:00:00+00:00,1690617600000,0.0001
2023-07-29 16:00:00+00:00,2023-07-29 16:00:00+00:00,1690646400000,0.0001
2023-07-29 20:00:00+00:00,2023-07-29 16:00:00+00:00,1690646400000,0.0001
2023-07-30 00:00:00+00:00,2023-07-30 00:00:00+00:00,1690675200000,0.0001
2023-07-30 04:00:00+00:00,2023-07-30 00:00:00+00:00,1690675200000,0.0001
2023-07-30 08:00:00+00:00,2023-07-30 08:00:00+00:00,1690704000000,0.0001
2023-07-30 12:00:00+00:00,2023-07-30 08:00:00+00:00,1690704000000,0.0001
2023-07-30 16:00:00+00:00,2023-07-30 16:00:00+00:00,1690732800000,0.0001
2023-07-30 20:00:00+00:00,2023-07-30 16:00:00+00:00,1690732800000,0.0001
2023-07-31 00:00:00+00:00,2023-07-31 00:00:00+00:00,1690761600000,0.0001
2023-07-31 04:00:00+00:00,2023-07-31 00:00:00+00:00,1690761600000,0.0001
2023-07-31 08:00:00+00:00,2023-07-31 08:00:00+00:00,1690790400000,0.0001
2023-07-31 12:00:00+00:00,2023-07-31 08:00:00+00:00,1690790400000,0.0001
2023-07-31 16:00:00+00:00,2023-07-31 16:00:00+00:00,1690819200000,0.0001
2023-07-31 20:00:00+00:00,2023-07-31 16:00:00+00:00,1690819200000,0.0001
2023-08-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,1690848000000,0.0001
2023-08-01 04:00:00+00:00,2023-08-01 00:00:00+00:00,1690848000000,0.0001
2023-08-01 08:00:00+00:00,2023-08-01 08:00:00+00:00,1690876800000,0.0001
2023-08-01 12:00:00+00:00,2023-08-01 08:00:00+00:00,1690876800000,0.0001
2023-08-01 16:00:00+00:00,2023-08-01 16:00:00+00:00,1690905600000,0.0001
2023-08-01 20:00:00+00:00,2023-08-01 16:00:00+00:00,1690905600000,0.0001
2023-08-02 00:00:00+00:00,2023-08-02 00:00:00+00:00,1690934400000,0.0001
2023-08-02 04:00:00+00:00,2023-08-02 00:00:00+00:00,1690934400000,0.0001
2023-08-02 08:00:00+00:00,2023-08-02 08:00:00+00:00,1690963200000,0.0001
2023-08-02 12:00:00+00:00,2023-08-02 08:00:00+00:00,1690963200000,0.0001
2023-08-02 16:00:00+00:00,2023-08-02 16:00:00+00:00,1690992000000,0.0001
2023-08-02 20:00:00+00:00,2023-08-02 16:00:00+00:00,1690992000000,0.0001
2023-08-03 00:00:00+00:00,2023-08-03 00:00:00+00:00,1691020800000,0.0001
2023-08-03 04:00:00+00:00,2023-08-03 00:00:00+00:00,1691020800000,0.0001
2023-08-03 08:00:00+00:00,2023-08-03 08:00:00+00:00,1691049600000,0.0001
2023-08-03 12:00:00+00:00,2023-08-03 08:00:00+00:00,1691049600000,0.0001
2023-08-03 16:00:00+00:00,2023-08-03 16:00:00+00:00,1691078400000,0.0001
2023-08-03 20:00:00+00:00,2023-08-03 16:00:00+00:00,1691078400000,0.0001
2023-08-04 00:00:00+00:00,2023-08-04 00:00:00+00:00,1691107200000,0.0001
2023-08-04 04:00:00+00:00,2023-08-04 00:00:00+00:00,1691107200000,0.0001
2023-08-04 08:00:00+00:00,2023-08-04 08:00:00+00:00,1691136000000,0.0001
2023-08-04 12:00:00+00:00,2023-08-04 08:00:00+00:00,1691136000000,0.0001
2023-08-04 16:00:00+00:00,2023-08-04 16:00:00+00:00,1691164800000,0.0001
2023-08-04 20:00:00+00:00,2023-08-04 16:00:00+00:00,1691164800000,0.0001
2023-08-05 00:00:00+00:00,2023-08-05 00:00:00+00:00,1691193600000,0.0001
2023-08-05 04:00:00+00:00,2023-08-05 00:00:00+00:00,1691193600000,0.0001
2023-08-05 08:00:00+00:00,2023-08-05 08:00:00+00:00,1691222400000,0.0001
2023-08-05 12:00:00+00:00,2023-08-05 08:00:00+00:00,1691222400000,0.0001
2023-08-05 16:00:00+00:00,2023-08-05 16:00:00+00:00,1691251200000,0.0001
2023-08-05 20:00:00+00:00,2023-08-05 16:00:00+00:00,1691251200000,0.0001
2023-08-06 00:00:00+00:00,2023-08-06 00:00:00+00:00,1691280000000,0.0001
2023-08-06 04:00:00+00:00,2023-08-06 00:00:00+00:00,1691280000000,0.0001
2023-08-06 08:00:00+00:00,2023-08-06 08:00:00+00:00,1691308800000,0.0001
2023-08-06 12:00:00+00:00,2023-08-06 08:00:00+00:00,1691308800000,0.0001
2023-08-06 16:00:00+00:00,2023-08-06 16:00:00+00:00,1691337600000,0.0001
2023-08-06 20:00:00+00:00,2023-08-06 16:00:00+00:00,1691337600000,0.0001
2023-08-07 00:00:00+00:00,2023-08-07 00:00:00+00:00,1691366400000,0.0001
2023-08-07 04:00:00+00:00,2023-08-07 00:00:00+00:00,1691366400000,0.0001
2023-08-07 08:00:00+00:00,2023-08-07 08:00:00+00:00,1691395200000,0.0001
2023-08-07 12:00:00+00:00,2023-08-07 08:00:00+00:00,1691395200000,0.0001
2023-08-07 16:00:00+00:00,2023-08-07 16:00:00+00:00,1691424000000,0.0001
2023-08-07 20:00:00+00:00,2023-08-07 16:00:00+00:00,1691424000000,0.0001
2023-08-08 00:00:00+00:00,2023-08-08 00:00:00+00:00,1691452800000,0.0001
2023-08-08 04:00:00+00:00,2023-08-08 00:00:00+00:00,1691452800000,0.0001
2023-08-08 08:00:00+00:00,2023-08-08 08:00:00+00:00,1691481600000,0.0001
2023-08-08 12:00:00+00:00,2023-08-08 08:00:00+00:00,1691481600000,0.0001
2023-08-08 16:00:00+00:00,2023-08-08 16:00:00+00:00,1691510400000,0.0001
2023-08-08 20:00:00+00:00,2023-08-08 16:00:00+00:00,1691510400000,0.0001
2023-08-09 00:00:00+00:00,2023-08-09 00:00:00+00:00,1691539200000,9.999e-05
2023-08-09 04:00:00+00:00,2023-08-09 00:00:00+00:00,1691539200000,9.999e-05
2023-08-09 08:00:00+00:00,2023-08-09 08:00:00+00:00,1691568000000,0.0001
2023-08-09 12:00:00+00:00,2023-08-09 08:00:00+00:00,1691568000000,0.0001
2023-08-09 16:00:00+00:00,2023-08-09 16:00:00+00:00,1691596800000,7.95e-05
2023-08-09 20:00:00+00:00,2023-08-09 16:00:00+00:00,1691596800000,7.95e-05
2023-08-10 00:00:00+00:00,2023-08-10 00:00:00+00:00,1691625600000,0.0001
2023-08-10 04:00:00+00:00,2023-08-10 00:00:00+00:00,1691625600000,0.0001
2023-08-10 08:00:00+00:00,2023-08-10 08:00:00+00:00,1691654400000,0.0001
2023-08-10 12:00:00+00:00,2023-08-10 08:00:00+00:00,1691654400000,0.0001
2023-08-10 16:00:00+00:00,2023-08-10 16:00:00+00:00,1691683200000,0.0001
2023-08-10 20:00:00+00:00,2023-08-10 16:00:00+00:00,1691683200000,0.0001
2023-08-11 00:00:00+00:00,2023-08-11 00:00:00+00:00,1691712000000,0.0001
2023-08-11 04:00:00+00:00,2023-08-11 00:00:00+00:00,1691712000000,0.0001
2023-08-11 08:00:00+00:00,2023-08-11 08:00:00+00:00,1691740800000,0.0001
2023-08-11 12:00:00+00:00,2023-08-11 08:00:00+00:00,1691740800000,0.0001
2023-08-11 16:00:00+00:00,2023-08-11 16:00:00+00:00,1691769600000,0.0001
2023-08-11 20:00:00+00:00,2023-08-11 16:00:00+00:00,1691769600000,0.0001
2023-08-12 00:00:00+00:00,2023-08-12 00:00:00+00:00,1691798400000,0.0001
2023-08-12 04:00:00+00:00,2023-08-12 00:00:00+00:00,1691798400000,0.0001
2023-08-12 08:00:00+00:00,2023-08-12 08:00:00+00:00,1691827200000,0.0001
2023-08-12 12:00:00+00:00,2023-08-12 08:00:00+00:00,1691827200000,0.0001
2023-08-12 16:00:00+00:00,2023-08-12 16:00:00+00:00,1691856000000,0.0001
2023-08-12 20:00:00+00:00,2023-08-12 16:00:00+00:00,1691856000000,0.0001
2023-08-13 00:00:00+00:00,2023-08-13 00:00:00+00:00,1691884800000,3.262e-05
2023-08-13 04:00:00+00:00,2023-08-13 00:00:00+00:00,1691884800000,3.262e-05
2023-08-13 08:00:00+00:00,2023-08-13 08:00:00+00:00,1691913600000,4.078e-05
2023-08-13 12:00:00+00:00,2023-08-13 08:00:00+00:00,1691913600000,4.078e-05
2023-08-13 16:00:00+00:00,2023-08-13 16:00:00+00:00,1691942400000,0.0001
2023-08-13 20:00:00+00:00,2023-08-13 16:00:00+00:00,1691942400000,0.0001
2023-08-14 00:00:00+00:00,2023-08-14 00:00:00+00:00,1691971200000,0.0001
2023-08-14 04:00:00+00:00,2023-08-14 00:00:00+00:00,1691971200000,0.0001
2023-08-14 08:00:00+00:00,2023-08-14 08:00:00+00:00,1692000000000,0.0001
2023-08-14 12:00:00+00:00,2023-08-14 08:00:00+00:00,1692000000000,0.0001
2023-08-14 16:00:00+00:00,2023-08-14 16:00:00+00:00,1692028800000,0.0001
2023-08-14 20:00:00+00:00,2023-08-14 16:00:00+00:00,1692028800000,0.0001
2023-08-15 00:00:00+00:00,2023-08-15 00:00:00+00:00,1692057600000,0.0001
2023-08-15 04:00:00+00:00,2023-08-15 00:00:00+00:00,1692057600000,0.0001
2023-08-15 08:00:00+00:00,2023-08-15 08:00:00+00:00,1692086400000,0.0001
2023-08-15 12:00:00+00:00,2023-08-15 08:00:00+00:00,1692086400000,0.0001
2023-08-15 16:00:00+00:00,2023-08-15 16:00:00+00:00,1692115200000,0.0001
2023-08-15 20:00:00+00:00,2023-08-15 16:00:00+00:00,1692115200000,0.0001
2023-08-16 00:00:00+00:00,2023-08-16 00:00:00+00:00,1692144000000,0.0001
2023-08-16 04:00:00+00:00,2023-08-16 00:00:00+00:00,1692144000000,0.0001
2023-08-16 08:00:00+00:00,2023-08-16 08:00:00+00:00,1692172800000,0.0001
2023-08-16 12:00:00+00:00,2023-08-16 08:00:00+00:00,1692172800000,0.0001
2023-08-16 16:00:00+00:00,2023-08-16 16:00:00+00:00,1692201600000,0.0001
2023-08-16 20:00:00+00:00,2023-08-16 16:00:00+00:00,1692201600000,0.0001
2023-08-17 00:00:00+00:00,2023-08-17 00:00:00+00:00,1692230400000,0.0001
2023-08-17 04:00:00+00:00,2023-08-17 00:00:00+00:00,1692230400000,0.0001
2023-08-17 08:00:00+00:00,2023-08-17 08:00:00+00:00,1692259200000,0.0001
2023-08-17 12:00:00+00:00,2023-08-17 08:00:00+00:00,1692259200000,0.0001
2023-08-17 16:00:00+00:00,2023-08-17 16:00:00+00:00,1692288000000,0.0001
2023-08-17 20:00:00+00:00,2023-08-17 16:00:00+00:00,1692288000000,0.0001
2023-08-18 00:00:00+00:00,2023-08-18 00:00:00+00:00,1692316800000,-6.35e-06
2023-08-18 04:00:00+00:00,2023-08-18 00:00:00+00:00,1692316800000,-6.35e-06
2023-08-18 08:00:00+00:00,2023-08-18 08:00:00+00:00,1692345600000,4.586e-05
2023-08-18 12:00:00+00:00,2023-08-18 08:00:00+00:00,1692345600000,4.586e-05
2023-08-18 16:00:00+00:00,2023-08-18 16:00:00+00:00,1692374400000,7.004e-05
2023-08-18 20:00:00+00:00,2023-08-18 16:00:00+00:00,1692374400000,7.004e-05
2023-08-19 00:00:00+00:00,2023-08-19 00:00:00+00:00,1692403200000,1.883e-05
2023-08-19 04:00:00+00:00,2023-08-19 00:00:00+00:00,1692403200000,1.883e-05
2023-08-19 08:00:00+00:00,2023-08-19 08:00:00+00:00,1692432000000,-2.096e-05
2023-08-19 12:00:00+00:00,2023-08-19 08:00:00+00:00,1692432000000,-2.096e-05
2023-08-19 16:00:00+00:00,2023-08-19 16:00:00+00:00,1692460800000,-4.653e-05
2023-08-19 20:00:00+00:00,2023-08-19 16:00:00+00:00,1692460800000,-4.653e-05
2023-08-20 00:00:00+00:00,2023-08-20 00:00:00+00:00,1692489600000,-6.926e-05
2023-08-20 04:00:00+00:00,2023-08-20 00:00:00+00:00,1692489600000,-6.926e-05
2023-08-20 08:00:00+00:00,2023-08-20 08:00:00+00:00,1692518400000,4.938e-05
2023-08-20 12:00:00+00:00,2023-08-20 08:00:00+00:00,1692518400000,4.938e-05
2023-08-20 16:00:00+00:00,2023-08-20 16:00:00+00:00,1692547200000,3.724e-05
2023-08-20 20:00:00+00:00,2023-08-20 16:00:00+00:00,1692547200000,3.724e-05
2023-08-21 00:00:00+00:00,2023-08-21 00:00:00+00:00,1692576000000,2.562e-05
2023-08-21 04:00:00+00:00,2023-08-21 00:00:00+00:00,1692576000000,2.562e-05
2023-08-21 08:00:00+00:00,2023-08-21 08:00:00+00:00,1692604800000,-4.231e-05
2023-08-21 12:00:00+00:00,2023-08-21 08:00:00+00:00,1692604800000,-4.231e-05
2023-08-21 16:00:00+00:00,2023-08-21 16:00:00+00:00,1692633600000,0.0001
2023-08-21 20:00:00+00:00,2023-08-21 16:00:00+00:00,1692633600000,0.0001
2023-08-22 00:00:00+00:00,2023-08-22 00:00:00+00:00,1692662400000,2.385e-05
2023-08-22 04:00:00+00:00,2023-08-22 00:00:00+00:00,1692662400000,2.385e-05
2023-08-22 08:00:00+00:00,2023-08-22 08:00:00+00:00,1692691200000,9.761e-05
2023-08-22 12:00:00+00:00,2023-08-22 08:00:00+00:00,1692691200000,9.761e-05
2023-08-22 16:00:00+00:00,2023-08-22 16:00:00+00:00,1692720000000,0.0001
2023-08-22 20:00:00+00:00,2023-08-22 16:00:00+00:00,1692720000000,0.0001
2023-08-23 00:00:00+00:00,2023-08-23 00:00:00+00:00,1692748800000,-3.097e-05
2023-08-23 04:00:00+00:00,2023-08-23 00:00:00+00:00,1692748800000,-3.097e-05
2023-08-23 08:00:00+00:00,2023-08-23 08:00:00+00:00,1692777600000,-0.00010072
2023-08-23 12:00:00+00:00,2023-08-23 08:00:00+00:00,1692777600000,-0.00010072
2023-08-23 16:00:00+00:00,2023-08-23 16:00:00+00:00,1692806400000,2.583e-05
2023-08-23 20:00:00+00:00,2023-08-23 16:00:00+00:00,1692806400000,2.583e-05
2023-08-24 00:00:00+00:00,2023-08-24 00:00:00+00:00,1692835200000,-0.00012651
2023-08-24 04:00:00+00:00,2023-08-24 00:00:00+00:00,1692835200000,-0.00012651
2023-08-24 08:00:00+00:00,2023-08-24 08:00:00+00:00,1692864000000,-0.00011176
2023-08-24 12:00:00+00:00,2023-08-24 08:00:00+00:00,1692864000000,-0.00011176
2023-08-24 16:00:00+00:00,2023-08-24 16:00:00+00:00,1692892800000,3.657e-05
2023-08-24 20:00:00+00:00,2023-08-24 16:00:00+00:00,1692892800000,3.657e-05
2023-08-25 00:00:00+00:00,2023-08-25 00:00:00+00:00,1692921600000,4.269e-05
2023-08-25 04:00:00+00:00,2023-08-25 00:00:00+00:00,1692921600000,4.269e-05
2023-08-25 08:00:00+00:00,2023-08-25 08:00:00+00:00,1692950400000,-2.51e-05
2023-08-25 12:00:00+00:00,2023-08-25 08:00:00+00:00,1692950400000,-2.51e-05
2023-08-25 16:00:00+00:00,2023-08-25 16:00:00+00:00,1692979200000,-4.186e-05
2023-08-25 20:00:00+00:00,2023-08-25 16:00:00+00:00,1692979200000,-4.186e-05
2023-08-26 00:00:00+00:00,2023-08-26 00:00:00+00:00,1693008000000,9.91e-05
2023-08-26 04:00:00+00:00,2023-08-26 00:00:00+00:00,1693008000000,9.91e-05
2023-08-26 08:00:00+00:00,2023-08-26 08:00:00+00:00,1693036800000,-9.45e-05
2023-08-26 12:00:00+00:00,2023-08-26 08:00:00+00:00,1693036800000,-9.45e-05
2023-08-26 16:00:00+00:00,2023-08-26 16:00:00+00:00,1693065600000,-5.899e-05
2023-08-26 20:00:00+00:00,2023-08-26 16:00:00+00:00,1693065600000,-5.899e-05
2023-08-27 00:00:00+00:00,2023-08-27 00:00:00+00:00,1693094400000,-0.00011985
2023-08-27 04:00:00+00:00,2023-08-27 00:00:00+00:00,1693094400000,-0.00011985
2023-08-27 08:00:00+00:00,2023-08-27 08:00:00+00:00,1693123200000,-4.054e-05
2023-08-27 12:00:00+00:00,2023-08-27 08:00:00+00:00,1693123200000,-4.054e-05
2023-08-27 16:00:00+00:00,2023-08-27 16:00:00+00:00,1693152000000,5.174e-05
2023-08-27 20:00:00+00:00,2023-08-27 16:00:00+00:00,1693152000000,5.174e-05
2023-08-28 00:00:00+00:00,2023-08-28 00:00:00+00:00,1693180800000,8.332e-05
2023-08-28 04:00:00+00:00,2023-08-28 00:00:00+00:00,1693180800000,8.332e-05
2023-08-28 08:00:00+00:00,2023-08-28 08:00:00+00:00,1693209600000,5.356e-05
2023-08-28 12:00:00+00:00,2023-08-28 08:00:00+00:00,1693209600000,5.356e-05
2023-08-28 16:00:00+00:00,2023-08-28 16:00:00+00:00,1693238400000,5.678e-05
2023-08-28 20:00:00+00:00,2023-08-28 16:00:00+00:00,1693238400000,5.678e-05
2023-08-29 00:00:00+00:00,2023-08-29 00:00:00+00:00,1693267200000,0.0001
2023-08-29 04:00:00+00:00,2023-08-29 00:00:00+00:00,1693267200000,0.0001
2023-08-29 08:00:00+00:00,2023-08-29 08:00:00+00:00,1693296000000,5.912e-05
2023-08-29 12:00:00+00:00,2023-08-29 08:00:00+00:00,1693296000000,5.912e-05
2023-08-29 16:00:00+00:00,2023-08-29 16:00:00+00:00,1693324800000,7.775e-05
2023-08-29 20:00:00+00:00,2023-08-29 16:00:00+00:00,1693324800000,7.775e-05
2023-08-30 00:00:00+00:00,2023-08-30 00:00:00+00:00,1693353600000,0.0001
2023-08-30 04:00:00+00:00,2023-08-30 00:00:00+00:00,1693353600000,0.0001
2023-08-30 08:00:00+00:00,2023-08-30 08:00:00+00:00,1693382400000,5.743e-05
2023-08-30 12:00:00+00:00,2023-08-30 08:00:00+00:00,1693382400000,5.743e-05
2023-08-30 16:00:00+00:00,2023-08-30 16:00:00+00:00,1693411200000,0.0001
2023-08-30 20:00:00+00:00,2023-08-30 16:00:00+00:00,1693411200000,0.0001
2023-08-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,1693440000000,0.0001
2023-08-31 04:00:00+00:00,2023-08-31 00:00:00+00:00,1693440000000,0.0001
2023-08-31 08:00:00+00:00,2023-08-31 08:00:00+00:00,1693468800000,-2.141e-05
2023-08-31 12:00:00+00:00,2023-08-31 08:00:00+00:00,1693468800000,-2.141e-05
2023-08-31 16:00:00+00:00,2023-08-31 16:00:00+00:00,1693497600000,3.608e-05
2023-08-31 20:00:00+00:00,2023-08-31 16:00:00+00:00,1693497600000,3.608e-05
2023-09-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,1693526400000,0.0001
2023-09-01 04:00:00+00:00,2023-09-01 00:00:00+00:00,1693526400000,0.0001
2023-09-01 08:00:00+00:00,2023-09-01 08:00:00+00:00,1693555200000,2.747e-05
2023-09-01 12:00:00+00:00,2023-09-01 08:00:00+00:00,1693555200000,2.747e-05
2023-09-01 16:00:00+00:00,2023-09-01 16:00:00+00:00,1693584000000,0.0001
2023-09-01 20:00:00+00:00,2023-09-01 16:00:00+00:00,1693584000000,0.0001
2023-09-02 00:00:00+00:00,2023-09-02 00:00:00+00:00,1693612800000,0.0001
2023-09-02 04:00:00+00:00,2023-09-02 00:00:00+00:00,1693612800000,0.0001
2023-09-02 08:00:00+00:00,2023-09-02 08:00:00+00:00,1693641600000,5.79e-06
2023-09-02 12:00:00+00:00,2023-09-02 08:00:00+00:00,1693641600000,5.79e-06
2023-09-02 16:00:00+00:00,2023-09-02 16:00:00+00:00,1693670400000,4.791e-05
2023-09-02 20:00:00+00:00,2023-09-02 16:00:00+00:00,1693670400000,4.791e-05
2023-09-03 00:00:00+00:00,2023-09-03 00:00:00+00:00,1693699200000,0.0001
2023-09-03 04:00:00+00:00,2023-09-03 00:00:00+00:00,1693699200000,0.0001
2023-09-03 08:00:00+00:00,2023-09-03 08:00:00+00:00,1693728000000,4.124e-05
2023-09-03 12:00:00+00:00,2023-09-03 08:00:00+00:00,1693728000000,4.124e-05
2023-09-03 16:00:00+00:00,2023-09-03 16:00:00+00:00,1693756800000,4.059e-05
2023-09-03 20:00:00+00:00,2023-09-03 16:00:00+00:00,1693756800000,4.059e-05
2023-09-04 00:00:00+00:00,2023-09-04 00:00:00+00:00,1693785600000,8.151e-05
2023-09-04 04:00:00+00:00,2023-09-04 00:00:00+00:00,1693785600000,8.151e-05
2023-09-04 08:00:00+00:00,2023-09-04 08:00:00+00:00,1693814400000,8.734e-05
2023-09-04 12:00:00+00:00,2023-09-04 08:00:00+00:00,1693814400000,8.734e-05
2023-09-04 16:00:00+00:00,2023-09-04 16:00:00+00:00,1693843200000,0.0001
2023-09-04 20:00:00+00:00,2023-09-04 16:00:00+00:00,1693843200000,0.0001
2023-09-05 00:00:00+00:00,2023-09-05 00:00:00+00:00,1693872000000,9.359e-05
2023-09-05 04:00:00+00:00,2023-09-05 00:00:00+00:00,1693872000000,9.359e-05
2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,1693900800000,0.0001
2023-09-05 12:00:00+00:00,2023-09-05 08:00:00+00:00,1693900800000,0.0001
2023-09-05 16:00:00+00:00,2023-09-05 16:00:00+00:00,1693929600000,3.7e-05
2023-09-05 20:00:00+00:00,2023-09-05 16:00:00+00:00,1693929600000,3.7e-05
2023-09-06 00:00:00+00:00,2023-09-06 00:00:00+00:00,1693958400000,6.859e-05
2023-09-06 04:00:00+00:00,2023-09-06 00:00:00+00:00,1693958400000,6.859e-05
2023-09-06 08:00:00+00:00,2023-09-06 08:00:00+00:00,1693987200000,7.183e-05
2023-09-06 12:00:00+00:00,2023-09-06 08:00:00+00:00,1693987200000,7.183e-05
2023-09-06 16:00:00+00:00,2023-09-06 16:00:00+00:00,1694016000000,6.538e-05
2023-09-06 20:00:00+00:00,2023-09-06 16:00:00+00:00,1694016000000,6.538e-05
2023-09-07 00:00:00+00:00,2023-09-07 00:00:00+00:00,1694044800000,-9.35e-06
2023-09-07 04:00:00+00:00,2023-09-07 00:00:00+00:00,1694044800000,-9.35e-06
2023-09-07 08:00:00+00:00,2023-09-07 08:00:00+00:00,1694073600000,-9.17e-06
2023-09-07 12:00:00+00:00,2023-09-07 08:00:00+00:00,1694073600000,-9.17e-06
2023-09-07 16:00:00+00:00,2023-09-07 16:00:00+00:00,1694102400000,0.0001
2023-09-07 20:00:00+00:00,2023-09-07 16:00:00+00:00,1694102400000,0.0001
2023-09-08 00:00:00+00:00,2023-09-08 00:00:00+00:00,1694131200000,-0.00013451
2023-09-08 04:00:00+00:00,2023-09-08 00:00:00+00:00,1694131200000,-0.00013451
2023-09-08 08:00:00+00:00,2023-09-08 08:00:00+00:00,1694160000000,-0.00013966
2023-09-08 12:00:00+00:00,2023-09-08 08:00:00+00:00,1694160000000,-0.00013966
2023-09-08 16:00:00+00:00,2023-09-08 16:00:00+00:00,1694188800000,-0.00018266
2023-09-08 20:00:00+00:00,2023-09-08 16:00:00+00:00,1694188800000,-0.00018266
2023-09-09 00:00:00+00:00,2023-09-09 00:00:00+00:00,1694217600000,-2.965e-05
2023-09-09 04:00:00+00:00,2023-09-09 00:00:00+00:00,1694217600000,-2.965e-05
2023-09-09 08:00:00+00:00,2023-09-09 08:00:00+00:00,1694246400000,-0.00012307
2023-09-09 12:00:00+00:00,2023-09-09 08:00:00+00:00,1694246400000,-0.00012307
2023-09-09 16:00:00+00:00,2023-09-09 16:00:00+00:00,1694275200000,-0.0001628
2023-09-09 20:00:00+00:00,2023-09-09 16:00:00+00:00,1694275200000,-0.0001628
2023-09-10 00:00:00+00:00,2023-09-10 00:00:00+00:00,1694304000000,-5.829e-05
2023-09-10 04:00:00+00:00,2023-09-10 00:00:00+00:00,1694304000000,-5.829e-05
2023-09-10 08:00:00+00:00,2023-09-10 08:00:00+00:00,1694332800000,-0.00023972
2023-09-10 12:00:00+00:00,2023-09-10 08:00:00+00:00,1694332800000,-0.00023972
2023-09-10 16:00:00+00:00,2023-09-10 16:00:00+00:00,1694361600000,-0.0004693
2023-09-10 20:00:00+00:00,2023-09-10 16:00:00+00:00,1694361600000,-0.0004693
2023-09-11 00:00:00+00:00,2023-09-11 00:00:00+00:00,1694390400000,-0.00043486
2023-09-11 04:00:00+00:00,2023-09-11 00:00:00+00:00,1694390400000,-0.00043486
2023-09-11 08:00:00+00:00,2023-09-11 08:00:00+00:00,1694419200000,-0.00034922
2023-09-11 12:00:00+00:00,2023-09-11 08:00:00+00:00,1694419200000,-0.00034922
