date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2023-08-26 00:00:00+00:00,6.281e-05,-6.253333333333333e-05,-0.00018759999999999998,3
2023-08-27 00:00:00+00:00,-8.118e-05,-0.00011023333333333333,-0.0003307,3
2023-08-28 00:00:00+00:00,-0.00011479,-0.00015652333333333334,-0.00046957,3
2023-08-29 00:00:00+00:00,-5.52e-06,-8.123333333333333e-05,-0.0002437,3
2023-08-30 00:00:00+00:00,-1.996e-05,-7.963e-05,-0.00023888999999999998,3
2023-08-31 00:00:00+00:00,-0.00010481,3.870000000000002e-06,1.1610000000000006e-05,3
2023-09-01 00:00:00+00:00,-0.00011099,-0.00014535333333333332,-0.00043606,3
2023-09-02 00:00:00+00:00,-5.949e-05,-3.37e-05,-0.0001011,3
2023-09-03 00:00:00+00:00,-0.00018321,-3.3243333333333334e-05,-9.973000000000001e-05,3
2023-09-04 00:00:00+00:00,-3.062e-05,-9.189333333333333e-05,-0.00027568,3
2023-09-05 00:00:00+00:00,-4.383e-05,-2.129333333333333e-05,-6.387999999999999e-05,3
2023-09-06 00:00:00+00:00,2.162e-05,-9.626666666666669e-06,-2.8880000000000008e-05,3
2023-09-07 00:00:00+00:00,0.0001,7.538666666666667e-05,0.00022616000000000002,3
2023-09-08 00:00:00+00:00,8.591e-05,6.823e-05,0.00020469,3
2023-09-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-10 00:00:00+00:00,0.0001,6.667666666666668e-05,0.00020003000000000002,3
2023-09-11 00:00:00+00:00,3.904e-05,7.968000000000001e-05,0.00023904000000000002,3
2023-09-12 00:00:00+00:00,-0.00016144,-8.506333333333333e-05,-0.00025519,3
2023-09-13 00:00:00+00:00,-3.841e-05,7.846666666666667e-06,2.354e-05,3
2023-09-14 00:00:00+00:00,-6.242e-05,1.6456666666666664e-05,4.9369999999999997e-05,3
2023-09-15 00:00:00+00:00,0.0001,4.652666666666667e-05,0.00013958000000000002,3
2023-09-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-17 00:00:00+00:00,0.0001,9.468e-05,0.00028404,3
2023-09-18 00:00:00+00:00,7.59e-05,8.382000000000001e-05,0.00025146,3
2023-09-19 00:00:00+00:00,-3.637e-05,5.298666666666667e-05,0.00015896,3
2023-09-20 00:00:00+00:00,3.121e-05,7.707e-05,0.00023121,3
2023-09-21 00:00:00+00:00,0.0001,3.4466666666666666e-05,0.0001034,3
2023-09-22 00:00:00+00:00,-0.00016624,-8.213333333333337e-06,-2.4640000000000008e-05,3
2023-09-23 00:00:00+00:00,0.0001,5.7766666666666664e-05,0.00017329999999999998,3
2023-09-24 00:00:00+00:00,-5.422e-05,2.6870000000000002e-05,8.061e-05,3
2023-09-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-29 00:00:00+00:00,7.008e-05,7.335333333333333e-05,0.00022006,3
2023-09-30 00:00:00+00:00,7.541e-05,5.218333333333334e-05,0.00015655,3
2023-10-01 00:00:00+00:00,7.003e-05,9.001e-05,0.00027003,3
2023-10-02 00:00:00+00:00,-5.379e-05,2.2590000000000002e-05,6.777000000000001e-05,3
2023-10-03 00:00:00+00:00,5.262e-05,3.171e-05,9.513e-05,3
2023-10-04 00:00:00+00:00,3.024e-05,6.860333333333334e-05,0.00020581,3
2023-10-05 00:00:00+00:00,1.736e-05,4.479333333333333e-05,0.00013438,3
2023-10-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-09 00:00:00+00:00,8.98e-05,4.579e-05,0.00013737,3
2023-10-10 00:00:00+00:00,2.16e-05,-1.0633333333333334e-05,-3.19e-05,3
2023-10-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-14 00:00:00+00:00,0.0001,9.423333333333332e-05,0.0002827,3
2023-10-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-16 00:00:00+00:00,-7.555e-05,4.1483333333333337e-05,0.00012445000000000002,3
2023-10-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-18 00:00:00+00:00,-6.14e-06,3.162333333333333e-05,9.487e-05,3
2023-10-19 00:00:00+00:00,1.354e-05,3.4336666666666666e-05,0.00010301,3
2023-10-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-22 00:00:00+00:00,6.036e-05,8.678666666666667e-05,0.00026036,3
2023-10-23 00:00:00+00:00,0.0001,6.190666666666667e-05,0.00018572,3
2023-10-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-04 00:00:00+00:00,0.0001,0.00010132333333333333,0.00030397,3
2023-11-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-06 00:00:00+00:00,0.00027153,0.00023116333333333332,0.00069349,3
2023-11-07 00:00:00+00:00,0.0001,0.0002230033333333333,0.0006690099999999999,3
2023-11-08 00:00:00+00:00,0.00047788,0.00022596,0.0006778800000000001,3
2023-11-09 00:00:00+00:00,0.00072278,0.0005951366666666667,0.0017854099999999999,3
2023-11-10 00:00:00+00:00,0.0001343,0.00011143333333333335,0.00033430000000000005,3
2023-11-11 00:00:00+00:00,0.0006757,0.0005171433333333333,0.00155143,3
2023-11-12 00:00:00+00:00,0.00053306,0.0007143333333333333,0.002143,3
2023-11-13 00:00:00+00:00,0.00041523,0.0004977800000000001,0.0014933400000000001,3
2023-11-14 00:00:00+00:00,0.0001,0.00023897000000000002,0.0007169100000000001,3
2023-11-15 00:00:00+00:00,0.00043758,0.00030620666666666664,0.00091862,3
2023-11-16 00:00:00+00:00,0.00046303,0.0004142633333333334,0.0012427900000000001,3
2023-11-17 00:00:00+00:00,0.0001,0.00012063666666666667,0.00036191,3
2023-11-18 00:00:00+00:00,0.0001,0.00015048333333333335,0.00045145000000000005,3
2023-11-19 00:00:00+00:00,0.0001439,0.00011463333333333333,0.0003439,3
2023-11-20 00:00:00+00:00,0.00033308,0.00017769333333333333,0.00053308,3
2023-11-21 00:00:00+00:00,0.00018513,0.00021505333333333334,0.00064516,3
2023-11-22 00:00:00+00:00,0.0001,0.00011184,0.00033552,3
2023-11-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-25 00:00:00+00:00,0.00026507,0.00015502333333333336,0.00046507000000000004,3
2023-11-26 00:00:00+00:00,0.0001,0.00016268,0.00048804,3
2023-11-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-01 00:00:00+00:00,0.00031498,0.0002791966666666667,0.00083759,3
2023-12-02 00:00:00+00:00,0.00046039,0.0005027366666666666,0.0015082099999999998,3
2023-12-03 00:00:00+00:00,0.00032945,0.00027790666666666666,0.00083372,3
2023-12-04 00:00:00+00:00,0.00012195,0.00040768333333333337,0.00122305,3
2023-12-05 00:00:00+00:00,0.00040753,0.00033154666666666664,0.00099464,3
2023-12-06 00:00:00+00:00,0.0001,0.00025001,0.0007500300000000001,3
2023-12-07 00:00:00+00:00,0.00019268,0.00033366,0.00100098,3
2023-12-08 00:00:00+00:00,0.00074486,0.0006445566666666667,0.00193367,3
2023-12-09 00:00:00+00:00,0.00049048,0.0006913766666666667,0.00207413,3
2023-12-10 00:00:00+00:00,0.0008036,0.0006303533333333333,0.00189106,3
2023-12-11 00:00:00+00:00,0.00025357,0.00029479,0.00088437,3
2023-12-12 00:00:00+00:00,0.0002986,0.0001662,0.0004986,3
2023-12-13 00:00:00+00:00,0.00030661,0.00033883333333333335,0.0010165,3
2023-12-14 00:00:00+00:00,0.00041838,0.0004263266666666666,0.0012789799999999999,3
2023-12-15 00:00:00+00:00,0.00059782,0.00043253,0.00129759,3
2023-12-16 00:00:00+00:00,0.00038812,0.00028986666666666665,0.0008696,3
2023-12-17 00:00:00+00:00,0.00036496,0.00020343666666666665,0.00061031,3
2023-12-18 00:00:00+00:00,0.00023748,0.00021003000000000002,0.00063009,3
2023-12-19 00:00:00+00:00,0.00023869,0.0003342,0.0010026,3
2023-12-20 00:00:00+00:00,0.00048196,0.00029420333333333336,0.00088261,3
2023-12-21 00:00:00+00:00,0.00026937,0.0002926133333333333,0.00087784,3
2023-12-22 00:00:00+00:00,0.00032457,0.0003699733333333333,0.00110992,3
2023-12-23 00:00:00+00:00,0.00055416,0.00043715666666666665,0.00131147,3
2023-12-24 00:00:00+00:00,0.00036631,0.0004407366666666667,0.00132221,3
2023-12-25 00:00:00+00:00,0.00070795,0.0004870466666666667,0.00146114,3
2023-12-26 00:00:00+00:00,0.00038219,0.0005816833333333334,0.0017450500000000002,3
2023-12-27 00:00:00+00:00,0.00052865,0.0003515,0.0010544999999999999,3
2023-12-28 00:00:00+00:00,0.00072698,0.0005457266666666666,0.0016371799999999998,3
2023-12-29 00:00:00+00:00,0.0005085,0.00042892999999999995,0.00128679,3
2023-12-30 00:00:00+00:00,0.00018157,0.00028179666666666665,0.00084539,3
2023-12-31 00:00:00+00:00,0.00029052,0.00036456333333333336,0.00109369,3
2024-01-01 00:00:00+00:00,0.00059861,0.0004770533333333333,0.00143116,3
2024-01-02 00:00:00+00:00,0.00078883,0.00065168,0.00195504,3
2024-01-03 00:00:00+00:00,0.0001,0.00038951333333333334,0.00116854,3
2024-01-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-14 00:00:00+00:00,0.00010159,0.00010053,0.00030159,3
2024-01-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-19 00:00:00+00:00,0.0001,0.00012427,0.00037281,3
2024-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-06 00:00:00+00:00,6.036e-05,8.678666666666667e-05,0.00026036,3
2024-02-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-14 00:00:00+00:00,0.00010448,0.00010149333333333333,0.00030448,3
2024-02-15 00:00:00+00:00,0.00020478,0.00020151666666666664,0.0006045499999999999,3
2024-02-16 00:00:00+00:00,0.00017833,0.00022115333333333335,0.00066346,3
2024-02-17 00:00:00+00:00,0.00023273,0.00016724,0.00050172,3
2024-02-18 00:00:00+00:00,0.00023432,0.00025059666666666665,0.00075179,3
2024-02-19 00:00:00+00:00,0.00039471,0.00031725,0.00095175,3
2024-02-20 00:00:00+00:00,0.00023016,0.00036761666666666667,0.00110285,3
2024-02-21 00:00:00+00:00,0.0001,0.00020985,0.00062955,3
2024-02-22 00:00:00+00:00,0.00041244,0.00020414666666666666,0.00061244,3
2024-02-23 00:00:00+00:00,0.00019478,0.0002511433333333333,0.00075343,3
2024-02-24 00:00:00+00:00,0.00043239,0.0002107966666666667,0.00063239,3
2024-02-25 00:00:00+00:00,0.00043366,0.0003457033333333333,0.00103711,3
2024-02-26 00:00:00+00:00,0.00042438,0.00047469333333333336,0.00142408,3
2024-02-27 00:00:00+00:00,0.00051518,0.0005971766666666667,0.00179153,3
2024-02-28 00:00:00+00:00,0.000523,0.00045444333333333333,0.00136333,3
2024-02-29 00:00:00+00:00,0.00086477,0.0005852566666666666,0.0017557699999999998,3
2024-03-01 00:00:00+00:00,0.00067368,0.0005759766666666666,0.00172793,3
2024-03-02 00:00:00+00:00,0.00096,0.0009251,0.0027753,3
2024-03-03 00:00:00+00:00,0.00050718,0.0007082433333333334,0.00212473,3
2024-03-04 00:00:00+00:00,0.00080017,0.0008118766666666668,0.0024356300000000003,3
2024-03-05 00:00:00+00:00,0.00107621,0.00096165,0.00288495,3
2024-03-06 00:00:00+00:00,0.00032462,0.00017487333333333335,0.0005246200000000001,3
2024-03-07 00:00:00+00:00,0.00046004,0.00037968333333333334,0.00113905,3
2024-03-08 00:00:00+00:00,0.00066709,0.00061305,0.00183915,3
2024-03-09 00:00:00+00:00,0.00057221,0.0005740200000000001,0.00172206,3
2024-03-10 00:00:00+00:00,0.00057102,0.0007551766666666666,0.00226553,3
2024-03-11 00:00:00+00:00,0.00085522,0.0007489966666666667,0.00224699,3
2024-03-12 00:00:00+00:00,0.00068585,0.0008065233333333332,0.00241957,3
2024-03-13 00:00:00+00:00,0.00111551,0.0009392366666666667,0.00281771,3
2024-03-14 00:00:00+00:00,0.00103261,0.0009162233333333333,0.00274867,3
2024-03-15 00:00:00+00:00,0.00022891,0.00056693,0.00170079,3
2024-03-16 00:00:00+00:00,0.00013612,0.00023547666666666665,0.00070643,3
2024-03-17 00:00:00+00:00,0.00024061,0.00014687,0.00044061,3
2024-03-18 00:00:00+00:00,0.00035521,0.00030043,0.00090129,3
2024-03-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-21 00:00:00+00:00,0.00011563,0.00010521,0.00031563,3
2024-03-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-23 00:00:00+00:00,0.00012304,0.00012003666666666666,0.00036010999999999997,3
2024-03-24 00:00:00+00:00,0.00014681,0.00011560333333333335,0.00034681,3
2024-03-25 00:00:00+00:00,0.00030665,0.00023371333333333335,0.00070114,3
2024-03-26 00:00:00+00:00,0.00048194,0.0004146566666666667,0.00124397,3
2024-03-27 00:00:00+00:00,0.00054895,0.0004932433333333334,0.00147973,3
2024-03-28 00:00:00+00:00,0.00080901,0.0005475466666666666,0.00164264,3
2024-03-29 00:00:00+00:00,0.00036884,0.00046760000000000004,0.0014028,3
2024-03-30 00:00:00+00:00,0.00080369,0.0006066666666666667,0.00182,3
2024-03-31 00:00:00+00:00,0.00061456,0.0006262766666666667,0.0018788300000000002,3
2024-04-01 00:00:00+00:00,0.00035911,0.0005827800000000001,0.0017483400000000001,3
2024-04-02 00:00:00+00:00,0.00020784,0.00024223,0.00072669,3
2024-04-03 00:00:00+00:00,0.00029693,0.00022154666666666665,0.00066464,3
2024-04-04 00:00:00+00:00,0.00027609,0.00020525333333333334,0.00061576,3
2024-04-05 00:00:00+00:00,0.0001,0.00012976333333333332,0.00038929,3
2024-04-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-07 00:00:00+00:00,0.00011273,0.00010486333333333334,0.00031459,3
2024-04-08 00:00:00+00:00,0.00032429,0.00023722666666666664,0.0007116799999999999,3
2024-04-09 00:00:00+00:00,0.00027763,0.00031629000000000005,0.0009488700000000001,3
2024-04-10 00:00:00+00:00,0.0001,0.00019777666666666665,0.00059333,3
2024-04-11 00:00:00+00:00,0.00017229,0.00023782666666666668,0.0007134800000000001,3
2024-04-12 00:00:00+00:00,0.00023534,0.00015857666666666668,0.00047573,3
2024-04-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-14 00:00:00+00:00,0.0001,8.314666666666667e-05,0.00024944,3
2024-04-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-16 00:00:00+00:00,0.0001,5.036e-05,0.00015108,3
2024-04-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-18 00:00:00+00:00,-1.498e-05,1.1789999999999999e-05,3.5369999999999995e-05,3
2024-04-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-20 00:00:00+00:00,5.116e-05,8.372e-05,0.00025116,3
2024-04-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-22 00:00:00+00:00,4.95e-05,4.9783333333333335e-05,0.00014935,3
2024-04-23 00:00:00+00:00,0.0001,7.427333333333333e-05,0.00022282,3
2024-04-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-25 00:00:00+00:00,7.348e-05,4.2529999999999994e-05,0.00012759,3
2024-04-26 00:00:00+00:00,0.0001,4.215e-05,0.00012645,3
2024-04-27 00:00:00+00:00,-3.56e-06,6.234666666666667e-05,0.00018704000000000003,3
2024-04-28 00:00:00+00:00,0.0001,4.527333333333334e-05,0.00013582,3
2024-04-29 00:00:00+00:00,0.0001,6.426666666666668e-05,0.00019280000000000002,3
2024-04-30 00:00:00+00:00,-5.4e-07,5.586666666666667e-05,0.0001676,3
2024-05-01 00:00:00+00:00,8.598e-05,4.215666666666667e-05,0.00012647,3
2024-05-02 00:00:00+00:00,9.004e-05,9.667999999999999e-05,0.00029004,3
2024-05-03 00:00:00+00:00,-3.933e-05,1.6703333333333333e-05,5.011e-05,3
2024-05-04 00:00:00+00:00,0.0001,8.453000000000002e-05,0.00025359000000000004,3
2024-05-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-08 00:00:00+00:00,8.143e-05,9.381e-05,0.00028143,3
2024-05-09 00:00:00+00:00,9.623e-05,9.377666666666666e-05,0.00028133,3
2024-05-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-11 00:00:00+00:00,0.0001,8.214666666666666e-05,0.00024644,3
2024-05-12 00:00:00+00:00,0.0001,8.657e-05,0.00025971,3
2024-05-13 00:00:00+00:00,0.0001,8.775666666666667e-05,0.00026327,3
2024-05-14 00:00:00+00:00,0.0001,9.455666666666668e-05,0.00028367,3
2024-05-15 00:00:00+00:00,0.0001,7.647e-05,0.00022941000000000001,3
2024-05-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-28 00:00:00+00:00,0.00012995,0.00010998333333333333,0.00032994999999999997,3
2024-05-29 00:00:00+00:00,0.0001,0.00010047333333333333,0.00030142,3
2024-05-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-02 00:00:00+00:00,0.00014849,0.00011616333333333334,0.00034849,3
2024-06-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-04 00:00:00+00:00,0.0001432,0.0001347,0.0004041,3
2024-06-05 00:00:00+00:00,0.00017086,0.00012948666666666667,0.00038846,3
2024-06-06 00:00:00+00:00,0.0001,0.00012777333333333335,0.00038332000000000004,3
2024-06-07 00:00:00+00:00,0.00017298,0.00013492999999999998,0.00040479,3
2024-06-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-18 00:00:00+00:00,4.441e-05,2.741e-05,8.223e-05,3
2024-06-19 00:00:00+00:00,0.0001,5.008e-05,0.00015024,3
2024-06-20 00:00:00+00:00,0.0001,9.994333333333334e-05,0.00029983,3
2024-06-21 00:00:00+00:00,6.847e-05,7.552666666666666e-05,0.00022658,3
2024-06-22 00:00:00+00:00,0.0001,9.989333333333332e-05,0.00029968,3
2024-06-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-24 00:00:00+00:00,6.581e-05,8.860333333333334e-05,0.00026581,3
2024-06-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-07 00:00:00+00:00,0.0001,9.426999999999999e-05,0.00028281,3
2024-07-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-11 00:00:00+00:00,-2.941e-05,5.6863333333333335e-05,0.00017059,3
2024-07-12 00:00:00+00:00,-6.851e-05,-9.512666666666667e-05,-0.00028538,3
2024-07-13 00:00:00+00:00,5.693e-05,3.213666666666667e-05,9.641000000000001e-05,3
2024-07-14 00:00:00+00:00,-2.504e-05,5.8320000000000004e-05,0.00017496000000000002,3
2024-07-15 00:00:00+00:00,0.0001,6.656333333333334e-05,0.00019969,3
2024-07-16 00:00:00+00:00,7.578e-05,9.192666666666667e-05,0.00027578,3
2024-07-17 00:00:00+00:00,0.0001,2.269999999999999e-06,6.8099999999999975e-06,3
2024-07-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-07-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-08-01 00:00:00+00:00,8.954e-05,9.651333333333334e-05,0.00028954,3
