candle_time,funding_rate,funding_timestamp
2022-07-15 16:00:00+00:00,-0.00018421,1657900800000.0
2022-07-15 20:00:00+00:00,-0.00018421,1657900800000.0
2022-07-16 00:00:00+00:00,9.796e-05,1657929600000.0
2022-07-16 04:00:00+00:00,9.796e-05,1657929600000.0
2022-07-16 08:00:00+00:00,0.0001,1657958400000.0
2022-07-16 12:00:00+00:00,0.0001,1657958400000.0
2022-07-16 16:00:00+00:00,0.0001,1657987200000.0
2022-07-16 20:00:00+00:00,0.0001,1657987200000.0
2022-07-17 00:00:00+00:00,0.0001,1658016000000.0
2022-07-17 04:00:00+00:00,0.0001,1658016000000.0
2022-07-17 08:00:00+00:00,0.0001,1658044800000.0
2022-07-17 12:00:00+00:00,0.0001,1658044800000.0
2022-07-17 16:00:00+00:00,0.0001,1658073600000.0
2022-07-17 20:00:00+00:00,0.0001,1658073600000.0
2022-07-18 00:00:00+00:00,0.0001,1658102400000.0
2022-07-18 04:00:00+00:00,0.0001,1658102400000.0
2022-07-18 08:00:00+00:00,0.0001,1658131200000.0
2022-07-18 12:00:00+00:00,0.0001,1658131200000.0
2022-07-18 16:00:00+00:00,0.0001,1658160000000.0
2022-07-18 20:00:00+00:00,0.0001,1658160000000.0
2022-07-19 00:00:00+00:00,0.0001,1658188800000.0
2022-07-19 04:00:00+00:00,0.0001,1658188800000.0
2022-07-19 08:00:00+00:00,0.0001,1658217600000.0
2022-07-19 12:00:00+00:00,0.0001,1658217600000.0
2022-07-19 16:00:00+00:00,0.0001,1658246400000.0
2022-07-19 20:00:00+00:00,0.0001,1658246400000.0
2022-07-20 00:00:00+00:00,0.0001,1658275200000.0
2022-07-20 04:00:00+00:00,0.0001,1658275200000.0
2022-07-20 08:00:00+00:00,0.0001,1658304000000.0
2022-07-20 12:00:00+00:00,0.0001,1658304000000.0
2022-07-20 16:00:00+00:00,0.0001,1658332800000.0
2022-07-20 20:00:00+00:00,0.0001,1658332800000.0
2022-07-21 00:00:00+00:00,0.0001,1658361600000.0
2022-07-21 04:00:00+00:00,0.0001,1658361600000.0
2022-07-21 08:00:00+00:00,0.0001,1658390400000.0
2022-07-21 12:00:00+00:00,0.0001,1658390400000.0
2022-07-21 16:00:00+00:00,0.0001,1658419200000.0
2022-07-21 20:00:00+00:00,0.0001,1658419200000.0
2022-07-22 00:00:00+00:00,0.0001,1658448000000.0
2022-07-22 04:00:00+00:00,0.0001,1658448000000.0
2022-07-22 08:00:00+00:00,0.0001,1658476800000.0
2022-07-22 12:00:00+00:00,0.0001,1658476800000.0
2022-07-22 16:00:00+00:00,0.0001,1658505600000.0
2022-07-22 20:00:00+00:00,0.0001,1658505600000.0
2022-07-23 00:00:00+00:00,0.0001,1658534400000.0
2022-07-23 04:00:00+00:00,0.0001,1658534400000.0
2022-07-23 08:00:00+00:00,0.0001,1658563200000.0
2022-07-23 12:00:00+00:00,0.0001,1658563200000.0
2022-07-23 16:00:00+00:00,0.0001,1658592000000.0
2022-07-23 20:00:00+00:00,0.0001,1658592000000.0
2022-07-24 00:00:00+00:00,0.0001,1658620800000.0
2022-07-24 04:00:00+00:00,0.0001,1658620800000.0
2022-07-24 08:00:00+00:00,0.0001,1658649600000.0
2022-07-24 12:00:00+00:00,0.0001,1658649600000.0
2022-07-24 16:00:00+00:00,0.0001,1658678400000.0
2022-07-24 20:00:00+00:00,0.0001,1658678400000.0
2022-07-25 00:00:00+00:00,0.0001,1658707200000.0
2022-07-25 04:00:00+00:00,0.0001,1658707200000.0
2022-07-25 08:00:00+00:00,0.0001,1658736000000.0
2022-07-25 12:00:00+00:00,0.0001,1658736000000.0
2022-07-25 16:00:00+00:00,0.0001,1658764800000.0
2022-07-25 20:00:00+00:00,0.0001,1658764800000.0
2022-07-26 00:00:00+00:00,0.0001,1658793600000.0
2022-07-26 04:00:00+00:00,0.0001,1658793600000.0
2022-07-26 08:00:00+00:00,0.0001,1658822400000.0
2022-07-26 12:00:00+00:00,0.0001,1658822400000.0
2022-07-26 16:00:00+00:00,0.0001,1658851200000.0
2022-07-26 20:00:00+00:00,0.0001,1658851200000.0
2022-07-27 00:00:00+00:00,4.022e-05,1658880000000.0
2022-07-27 04:00:00+00:00,4.022e-05,1658880000000.0
2022-07-27 08:00:00+00:00,0.0001,1658908800000.0
2022-07-27 12:00:00+00:00,0.0001,1658908800000.0
2022-07-27 16:00:00+00:00,-6.49e-06,1658937600000.0
2022-07-27 20:00:00+00:00,-6.49e-06,1658937600000.0
2022-07-28 00:00:00+00:00,1.089e-05,1658966400000.0
2022-07-28 04:00:00+00:00,1.089e-05,1658966400000.0
2022-07-28 08:00:00+00:00,1.091e-05,1658995200000.0
2022-07-28 12:00:00+00:00,1.091e-05,1658995200000.0
2022-07-28 16:00:00+00:00,-0.00010673,1659024000000.0
2022-07-28 20:00:00+00:00,-0.00010673,1659024000000.0
2022-07-29 00:00:00+00:00,-8.554e-05,1659052800000.0
2022-07-29 04:00:00+00:00,-8.554e-05,1659052800000.0
2022-07-29 08:00:00+00:00,-5.678e-05,1659081600000.0
2022-07-29 12:00:00+00:00,-5.678e-05,1659081600000.0
2022-07-29 16:00:00+00:00,2.475e-05,1659110400000.0
2022-07-29 20:00:00+00:00,2.475e-05,1659110400000.0
2022-07-30 00:00:00+00:00,9.575e-05,1659139200000.0
2022-07-30 04:00:00+00:00,9.575e-05,1659139200000.0
2022-07-30 08:00:00+00:00,0.0001,1659168000000.0
2022-07-30 12:00:00+00:00,0.0001,1659168000000.0
2022-07-30 16:00:00+00:00,0.0001,1659196800000.0
2022-07-30 20:00:00+00:00,0.0001,1659196800000.0
2022-07-31 00:00:00+00:00,5.9e-06,1659225600000.0
2022-07-31 04:00:00+00:00,5.9e-06,1659225600000.0
2022-07-31 08:00:00+00:00,3.03e-05,1659254400000.0
2022-07-31 12:00:00+00:00,3.03e-05,1659254400000.0
2022-07-31 16:00:00+00:00,5.314e-05,1659283200000.0
2022-07-31 20:00:00+00:00,5.314e-05,1659283200000.0
2022-08-01 00:00:00+00:00,0.0001,1659312000000.0
2022-08-01 04:00:00+00:00,0.0001,1659312000000.0
2022-08-01 08:00:00+00:00,-0.00011498,1659340800000.0
2022-08-01 12:00:00+00:00,-0.00011498,1659340800000.0
2022-08-01 16:00:00+00:00,-9.991e-05,1659369600000.0
2022-08-01 20:00:00+00:00,-9.991e-05,1659369600000.0
2022-08-02 00:00:00+00:00,0.0001,1659398400000.0
2022-08-02 04:00:00+00:00,0.0001,1659398400000.0
2022-08-02 08:00:00+00:00,-7.1e-06,1659427200000.0
2022-08-02 12:00:00+00:00,-7.1e-06,1659427200000.0
2022-08-02 16:00:00+00:00,-8.266e-05,1659456000000.0
2022-08-02 20:00:00+00:00,-8.266e-05,1659456000000.0
2022-08-03 00:00:00+00:00,7.323e-05,1659484800000.0
2022-08-03 04:00:00+00:00,7.323e-05,1659484800000.0
2022-08-03 08:00:00+00:00,-0.00014878,1659513600000.0
2022-08-03 12:00:00+00:00,-0.00014878,1659513600000.0
2022-08-03 16:00:00+00:00,-0.00010977,1659542400000.0
2022-08-03 20:00:00+00:00,-0.00010977,1659542400000.0
2022-08-04 00:00:00+00:00,-0.0001963,1659571200000.0
2022-08-04 04:00:00+00:00,-0.0001963,1659571200000.0
2022-08-04 08:00:00+00:00,0.0001,1659600000000.0
2022-08-04 12:00:00+00:00,0.0001,1659600000000.0
2022-08-04 16:00:00+00:00,0.0001,1659628800000.0
2022-08-04 20:00:00+00:00,0.0001,1659628800000.0
2022-08-05 00:00:00+00:00,0.0001,1659657600000.0
2022-08-05 04:00:00+00:00,0.0001,1659657600000.0
2022-08-05 08:00:00+00:00,0.0001,1659686400000.0
2022-08-05 12:00:00+00:00,0.0001,1659686400000.0
2022-08-05 16:00:00+00:00,0.0001,1659715200000.0
2022-08-05 20:00:00+00:00,0.0001,1659715200000.0
2022-08-06 00:00:00+00:00,0.0001,1659744000000.0
2022-08-06 04:00:00+00:00,0.0001,1659744000000.0
2022-08-06 08:00:00+00:00,0.0001,1659772800000.0
2022-08-06 12:00:00+00:00,0.0001,1659772800000.0
2022-08-06 16:00:00+00:00,0.0001,1659801600000.0
2022-08-06 20:00:00+00:00,0.0001,1659801600000.0
2022-08-07 00:00:00+00:00,0.0001,1659830400000.0
2022-08-07 04:00:00+00:00,0.0001,1659830400000.0
2022-08-07 08:00:00+00:00,0.0001,1659859200000.0
2022-08-07 12:00:00+00:00,0.0001,1659859200000.0
2022-08-07 16:00:00+00:00,0.0001,1659888000000.0
2022-08-07 20:00:00+00:00,0.0001,1659888000000.0
2022-08-08 00:00:00+00:00,0.0001,1659916800000.0
2022-08-08 04:00:00+00:00,0.0001,1659916800000.0
2022-08-08 08:00:00+00:00,0.0001,1659945600000.0
2022-08-08 12:00:00+00:00,0.0001,1659945600000.0
2022-08-08 16:00:00+00:00,0.0001,1659974400000.0
2022-08-08 20:00:00+00:00,0.0001,1659974400000.0
2022-08-09 00:00:00+00:00,0.0001,1660003200000.0
2022-08-09 04:00:00+00:00,0.0001,1660003200000.0
2022-08-09 08:00:00+00:00,0.0001,1660032000000.0
2022-08-09 12:00:00+00:00,0.0001,1660032000000.0
2022-08-09 16:00:00+00:00,0.0001,1660060800000.0
2022-08-09 20:00:00+00:00,0.0001,1660060800000.0
2022-08-10 00:00:00+00:00,0.0001,1660089600000.0
2022-08-10 04:00:00+00:00,0.0001,1660089600000.0
2022-08-10 08:00:00+00:00,0.0001,1660118400000.0
2022-08-10 12:00:00+00:00,0.0001,1660118400000.0
2022-08-10 16:00:00+00:00,0.0001,1660147200000.0
2022-08-10 20:00:00+00:00,0.0001,1660147200000.0
2022-08-11 00:00:00+00:00,0.0001,1660176000000.0
2022-08-11 04:00:00+00:00,0.0001,1660176000000.0
2022-08-11 08:00:00+00:00,0.0001,1660204800000.0
2022-08-11 12:00:00+00:00,0.0001,1660204800000.0
2022-08-11 16:00:00+00:00,0.0001,1660233600000.0
2022-08-11 20:00:00+00:00,0.0001,1660233600000.0
2022-08-12 00:00:00+00:00,0.0001,1660262400000.0
2022-08-12 04:00:00+00:00,0.0001,1660262400000.0
2022-08-12 08:00:00+00:00,0.0001,1660291200000.0
2022-08-12 12:00:00+00:00,0.0001,1660291200000.0
2022-08-12 16:00:00+00:00,0.0001,1660320000000.0
2022-08-12 20:00:00+00:00,0.0001,1660320000000.0
2022-08-13 00:00:00+00:00,0.0001,1660348800000.0
2022-08-13 04:00:00+00:00,0.0001,1660348800000.0
2022-08-13 08:00:00+00:00,0.0001,1660377600000.0
2022-08-13 12:00:00+00:00,0.0001,1660377600000.0
2022-08-13 16:00:00+00:00,0.0001,1660406400000.0
2022-08-13 20:00:00+00:00,0.0001,1660406400000.0
2022-08-14 00:00:00+00:00,0.0001,1660435200000.0
2022-08-14 04:00:00+00:00,0.0001,1660435200000.0
2022-08-14 08:00:00+00:00,0.0001,1660464000000.0
2022-08-14 12:00:00+00:00,0.0001,1660464000000.0
2022-08-14 16:00:00+00:00,0.0001,1660492800000.0
2022-08-14 20:00:00+00:00,0.0001,1660492800000.0
2022-08-15 00:00:00+00:00,0.0001,1660521600000.0
2022-08-15 04:00:00+00:00,0.0001,1660521600000.0
2022-08-15 08:00:00+00:00,0.0001,1660550400000.0
2022-08-15 12:00:00+00:00,0.0001,1660550400000.0
2022-08-15 16:00:00+00:00,0.0001,1660579200000.0
2022-08-15 20:00:00+00:00,0.0001,1660579200000.0
2022-08-16 00:00:00+00:00,0.0001,1660608000000.0
2022-08-16 04:00:00+00:00,0.0001,1660608000000.0
2022-08-16 08:00:00+00:00,0.0001,1660636800000.0
2022-08-16 12:00:00+00:00,0.0001,1660636800000.0
2022-08-16 16:00:00+00:00,0.0001,1660665600000.0
2022-08-16 20:00:00+00:00,0.0001,1660665600000.0
2022-08-17 00:00:00+00:00,0.0001,1660694400000.0
2022-08-17 04:00:00+00:00,0.0001,1660694400000.0
2022-08-17 08:00:00+00:00,0.0001,1660723200000.0
2022-08-17 12:00:00+00:00,0.0001,1660723200000.0
2022-08-17 16:00:00+00:00,0.0001,1660752000000.0
2022-08-17 20:00:00+00:00,0.0001,1660752000000.0
2022-08-18 00:00:00+00:00,0.0001,1660780800000.0
2022-08-18 04:00:00+00:00,0.0001,1660780800000.0
2022-08-18 08:00:00+00:00,0.0001,1660809600000.0
2022-08-18 12:00:00+00:00,0.0001,1660809600000.0
2022-08-18 16:00:00+00:00,0.0001,1660838400000.0
2022-08-18 20:00:00+00:00,0.0001,1660838400000.0
2022-08-19 00:00:00+00:00,0.0001,1660867200000.0
2022-08-19 04:00:00+00:00,0.0001,1660867200000.0
2022-08-19 08:00:00+00:00,0.0001,1660896000000.0
2022-08-19 12:00:00+00:00,0.0001,1660896000000.0
2022-08-19 16:00:00+00:00,0.0001,1660924800000.0
2022-08-19 20:00:00+00:00,0.0001,1660924800000.0
2022-08-20 00:00:00+00:00,5.884e-05,1660953600000.0
2022-08-20 04:00:00+00:00,5.884e-05,1660953600000.0
2022-08-20 08:00:00+00:00,0.0001,1660982400000.0
2022-08-20 12:00:00+00:00,0.0001,1660982400000.0
2022-08-20 16:00:00+00:00,0.0001,1661011200000.0
2022-08-20 20:00:00+00:00,0.0001,1661011200000.0
2022-08-21 00:00:00+00:00,0.0001,1661040000000.0
2022-08-21 04:00:00+00:00,0.0001,1661040000000.0
2022-08-21 08:00:00+00:00,0.0001,1661068800000.0
2022-08-21 12:00:00+00:00,0.0001,1661068800000.0
2022-08-21 16:00:00+00:00,-0.00010888,1661097600000.0
2022-08-21 20:00:00+00:00,-0.00010888,1661097600000.0
2022-08-22 00:00:00+00:00,-5.641e-05,1661126400000.0
2022-08-22 04:00:00+00:00,-5.641e-05,1661126400000.0
2022-08-22 08:00:00+00:00,-0.00010424,1661155200000.0
2022-08-22 12:00:00+00:00,-0.00010424,1661155200000.0
2022-08-22 16:00:00+00:00,0.0001,1661184000000.0
2022-08-22 20:00:00+00:00,0.0001,1661184000000.0
2022-08-23 00:00:00+00:00,-8.39e-06,1661212800000.0
2022-08-23 04:00:00+00:00,-8.39e-06,1661212800000.0
2022-08-23 08:00:00+00:00,-0.00013622,1661241600000.0
2022-08-23 12:00:00+00:00,-0.00013622,1661241600000.0
2022-08-23 16:00:00+00:00,-0.00014853,1661270400000.0
2022-08-23 20:00:00+00:00,-0.00014853,1661270400000.0
2022-08-24 00:00:00+00:00,-2.159e-05,1661299200000.0
2022-08-24 04:00:00+00:00,-2.159e-05,1661299200000.0
2022-08-24 08:00:00+00:00,1.917e-05,1661328000000.0
2022-08-24 12:00:00+00:00,1.917e-05,1661328000000.0
2022-08-24 16:00:00+00:00,0.0001,1661356800000.0
2022-08-24 20:00:00+00:00,0.0001,1661356800000.0
2022-08-25 00:00:00+00:00,2.79e-06,1661385600000.0
2022-08-25 04:00:00+00:00,2.79e-06,1661385600000.0
2022-08-25 08:00:00+00:00,0.0001,1661414400000.0
2022-08-25 12:00:00+00:00,0.0001,1661414400000.0
2022-08-25 16:00:00+00:00,0.0001,1661443200000.0
2022-08-25 20:00:00+00:00,0.0001,1661443200000.0
2022-08-26 00:00:00+00:00,-0.00021703,1661472000000.0
2022-08-26 04:00:00+00:00,-0.00021703,1661472000000.0
2022-08-26 08:00:00+00:00,-9.115e-05,1661500800000.0
2022-08-26 12:00:00+00:00,-9.115e-05,1661500800000.0
2022-08-26 16:00:00+00:00,-7.898e-05,1661529600000.0
2022-08-26 20:00:00+00:00,-7.898e-05,1661529600000.0
2022-08-27 00:00:00+00:00,-0.00011167,1661558400000.0
2022-08-27 04:00:00+00:00,-0.00011167,1661558400000.0
2022-08-27 08:00:00+00:00,-0.00016897,1661587200000.0
2022-08-27 12:00:00+00:00,-0.00016897,1661587200000.0
2022-08-27 16:00:00+00:00,-0.0001114,1661616000000.0
2022-08-27 20:00:00+00:00,-0.0001114,1661616000000.0
2022-08-28 00:00:00+00:00,0.0001,1661644800000.0
2022-08-28 04:00:00+00:00,0.0001,1661644800000.0
2022-08-28 08:00:00+00:00,0.0001,1661673600000.0
2022-08-28 12:00:00+00:00,0.0001,1661673600000.0
2022-08-28 16:00:00+00:00,0.0001,1661702400000.0
2022-08-28 20:00:00+00:00,0.0001,1661702400000.0
2022-08-29 00:00:00+00:00,0.0001,1661731200000.0
2022-08-29 04:00:00+00:00,0.0001,1661731200000.0
2022-08-29 08:00:00+00:00,0.0001,1661760000000.0
2022-08-29 12:00:00+00:00,0.0001,1661760000000.0
2022-08-29 16:00:00+00:00,0.0001,1661788800000.0
2022-08-29 20:00:00+00:00,0.0001,1661788800000.0
2022-08-30 00:00:00+00:00,0.0001,1661817600000.0
2022-08-30 04:00:00+00:00,0.0001,1661817600000.0
2022-08-30 08:00:00+00:00,0.0001,1661846400000.0
2022-08-30 12:00:00+00:00,0.0001,1661846400000.0
2022-08-30 16:00:00+00:00,-1.11e-06,1661875200000.0
2022-08-30 20:00:00+00:00,-1.11e-06,1661875200000.0
2022-08-31 00:00:00+00:00,0.0001,1661904000000.0
2022-08-31 04:00:00+00:00,0.0001,1661904000000.0
2022-08-31 08:00:00+00:00,0.0001,1661932800000.0
2022-08-31 12:00:00+00:00,0.0001,1661932800000.0
2022-08-31 16:00:00+00:00,6.018e-05,1661961600000.0
2022-08-31 20:00:00+00:00,6.018e-05,1661961600000.0
2022-09-01 00:00:00+00:00,0.0001,1661990400000.0
2022-09-01 04:00:00+00:00,0.0001,1661990400000.0
2022-09-01 08:00:00+00:00,0.0001,1662019200000.0
2022-09-01 12:00:00+00:00,0.0001,1662019200000.0
2022-09-01 16:00:00+00:00,0.0001,1662048000000.0
2022-09-01 20:00:00+00:00,0.0001,1662048000000.0
2022-09-02 00:00:00+00:00,0.0001,1662076800000.0
2022-09-02 04:00:00+00:00,0.0001,1662076800000.0
2022-09-02 08:00:00+00:00,0.0001,1662105600000.0
2022-09-02 12:00:00+00:00,0.0001,1662105600000.0
2022-09-02 16:00:00+00:00,0.0001,1662134400000.0
2022-09-02 20:00:00+00:00,0.0001,1662134400000.0
2022-09-03 00:00:00+00:00,0.0001,1662163200000.0
2022-09-03 04:00:00+00:00,0.0001,1662163200000.0
2022-09-03 08:00:00+00:00,0.0001,1662192000000.0
2022-09-03 12:00:00+00:00,0.0001,1662192000000.0
2022-09-03 16:00:00+00:00,0.0001,1662220800000.0
2022-09-03 20:00:00+00:00,0.0001,1662220800000.0
2022-09-04 00:00:00+00:00,0.0001,1662249600000.0
2022-09-04 04:00:00+00:00,0.0001,1662249600000.0
2022-09-04 08:00:00+00:00,0.0001,1662278400000.0
2022-09-04 12:00:00+00:00,0.0001,1662278400000.0
2022-09-04 16:00:00+00:00,0.0001,1662307200000.0
2022-09-04 20:00:00+00:00,0.0001,1662307200000.0
2022-09-05 00:00:00+00:00,0.0001,1662336000000.0
2022-09-05 04:00:00+00:00,0.0001,1662336000000.0
2022-09-05 08:00:00+00:00,0.0001,1662364800000.0
2022-09-05 12:00:00+00:00,0.0001,1662364800000.0
2022-09-05 16:00:00+00:00,0.0001,1662393600000.0
2022-09-05 20:00:00+00:00,0.0001,1662393600000.0
2022-09-06 00:00:00+00:00,0.0001,1662422400000.0
2022-09-06 04:00:00+00:00,0.0001,1662422400000.0
2022-09-06 08:00:00+00:00,0.0001,1662451200000.0
2022-09-06 12:00:00+00:00,0.0001,1662451200000.0
2022-09-06 16:00:00+00:00,0.0001,1662480000000.0
2022-09-06 20:00:00+00:00,0.0001,1662480000000.0
2022-09-07 00:00:00+00:00,0.0001,1662508800000.0
2022-09-07 04:00:00+00:00,0.0001,1662508800000.0
2022-09-07 08:00:00+00:00,0.0001,1662537600000.0
2022-09-07 12:00:00+00:00,0.0001,1662537600000.0
2022-09-07 16:00:00+00:00,0.0001,1662566400000.0
2022-09-07 20:00:00+00:00,0.0001,1662566400000.0
2022-09-08 00:00:00+00:00,0.0001,1662595200000.0
2022-09-08 04:00:00+00:00,0.0001,1662595200000.0
2022-09-08 08:00:00+00:00,0.0001,1662624000000.0
2022-09-08 12:00:00+00:00,0.0001,1662624000000.0
2022-09-08 16:00:00+00:00,0.0001,1662652800000.0
2022-09-08 20:00:00+00:00,0.0001,1662652800000.0
2022-09-09 00:00:00+00:00,0.0001,1662681600000.0
2022-09-09 04:00:00+00:00,0.0001,1662681600000.0
2022-09-09 08:00:00+00:00,0.0001,1662710400000.0
2022-09-09 12:00:00+00:00,0.0001,1662710400000.0
2022-09-09 16:00:00+00:00,0.0001,1662739200000.0
2022-09-09 20:00:00+00:00,0.0001,1662739200000.0
2022-09-10 00:00:00+00:00,0.0001,1662768000000.0
2022-09-10 04:00:00+00:00,0.0001,1662768000000.0
2022-09-10 08:00:00+00:00,0.0001,1662796800000.0
2022-09-10 12:00:00+00:00,0.0001,1662796800000.0
2022-09-10 16:00:00+00:00,0.0001,1662825600000.0
2022-09-10 20:00:00+00:00,0.0001,1662825600000.0
2022-09-11 00:00:00+00:00,0.0001,1662854400000.0
2022-09-11 04:00:00+00:00,0.0001,1662854400000.0
2022-09-11 08:00:00+00:00,0.0001,1662883200000.0
2022-09-11 12:00:00+00:00,0.0001,1662883200000.0
2022-09-11 16:00:00+00:00,0.0001,1662912000000.0
2022-09-11 20:00:00+00:00,0.0001,1662912000000.0
2022-09-12 00:00:00+00:00,0.0001,1662940800000.0
2022-09-12 04:00:00+00:00,0.0001,1662940800000.0
2022-09-12 08:00:00+00:00,0.0001,1662969600000.0
2022-09-12 12:00:00+00:00,0.0001,1662969600000.0
2022-09-12 16:00:00+00:00,0.0001,1662998400000.0
2022-09-12 20:00:00+00:00,0.0001,1662998400000.0
2022-09-13 00:00:00+00:00,0.0001,1663027200000.0
2022-09-13 04:00:00+00:00,0.0001,1663027200000.0
2022-09-13 08:00:00+00:00,0.0001,1663056000000.0
2022-09-13 12:00:00+00:00,0.0001,1663056000000.0
2022-09-13 16:00:00+00:00,0.0001,1663084800000.0
2022-09-13 20:00:00+00:00,0.0001,1663084800000.0
2022-09-14 00:00:00+00:00,0.0001,1663113600000.0
2022-09-14 04:00:00+00:00,0.0001,1663113600000.0
2022-09-14 08:00:00+00:00,0.0001,1663142400000.0
2022-09-14 12:00:00+00:00,0.0001,1663142400000.0
2022-09-14 16:00:00+00:00,0.0001,1663171200000.0
2022-09-14 20:00:00+00:00,0.0001,1663171200000.0
2022-09-15 00:00:00+00:00,0.0001,1663200000000.0
2022-09-15 04:00:00+00:00,0.0001,1663200000000.0
2022-09-15 08:00:00+00:00,0.0001,1663228800000.0
2022-09-15 12:00:00+00:00,0.0001,1663228800000.0
2022-09-15 16:00:00+00:00,0.0001,1663257600000.0
2022-09-15 20:00:00+00:00,0.0001,1663257600000.0
2022-09-16 00:00:00+00:00,0.0001,1663286400000.0
2022-09-16 04:00:00+00:00,0.0001,1663286400000.0
2022-09-16 08:00:00+00:00,0.0001,1663315200000.0
2022-09-16 12:00:00+00:00,0.0001,1663315200000.0
2022-09-16 16:00:00+00:00,0.0001,1663344000000.0
2022-09-16 20:00:00+00:00,0.0001,1663344000000.0
2022-09-17 00:00:00+00:00,0.0001,1663372800000.0
2022-09-17 04:00:00+00:00,0.0001,1663372800000.0
2022-09-17 08:00:00+00:00,0.0001,1663401600000.0
2022-09-17 12:00:00+00:00,0.0001,1663401600000.0
2022-09-17 16:00:00+00:00,0.0001,1663430400000.0
2022-09-17 20:00:00+00:00,0.0001,1663430400000.0
2022-09-18 00:00:00+00:00,0.0001,1663459200000.0
2022-09-18 04:00:00+00:00,0.0001,1663459200000.0
2022-09-18 08:00:00+00:00,0.0001,1663488000000.0
2022-09-18 12:00:00+00:00,0.0001,1663488000000.0
2022-09-18 16:00:00+00:00,0.0001,1663516800000.0
2022-09-18 20:00:00+00:00,0.0001,1663516800000.0
2022-09-19 00:00:00+00:00,0.0001,1663545600000.0
2022-09-19 04:00:00+00:00,0.0001,1663545600000.0
2022-09-19 08:00:00+00:00,0.0001,1663574400000.0
2022-09-19 12:00:00+00:00,0.0001,1663574400000.0
2022-09-19 16:00:00+00:00,0.0001,1663603200000.0
2022-09-19 20:00:00+00:00,0.0001,1663603200000.0
2022-09-20 00:00:00+00:00,0.0001,1663632000000.0
2022-09-20 04:00:00+00:00,0.0001,1663632000000.0
2022-09-20 08:00:00+00:00,0.0001,1663660800000.0
2022-09-20 12:00:00+00:00,0.0001,1663660800000.0
2022-09-20 16:00:00+00:00,0.0001,1663689600000.0
2022-09-20 20:00:00+00:00,0.0001,1663689600000.0
2022-09-21 00:00:00+00:00,0.0001,1663718400000.0
2022-09-21 04:00:00+00:00,0.0001,1663718400000.0
2022-09-21 08:00:00+00:00,0.0001,1663747200000.0
2022-09-21 12:00:00+00:00,0.0001,1663747200000.0
2022-09-21 16:00:00+00:00,0.0001,1663776000000.0
2022-09-21 20:00:00+00:00,0.0001,1663776000000.0
2022-09-22 00:00:00+00:00,0.0001,1663804800000.0
2022-09-22 04:00:00+00:00,0.0001,1663804800000.0
2022-09-22 08:00:00+00:00,8.021e-05,1663833600000.0
2022-09-22 12:00:00+00:00,8.021e-05,1663833600000.0
2022-09-22 16:00:00+00:00,0.0001,1663862400000.0
2022-09-22 20:00:00+00:00,0.0001,1663862400000.0
2022-09-23 00:00:00+00:00,0.0001,1663891200000.0
2022-09-23 04:00:00+00:00,0.0001,1663891200000.0
2022-09-23 08:00:00+00:00,0.0001,1663920000000.0
2022-09-23 12:00:00+00:00,0.0001,1663920000000.0
2022-09-23 16:00:00+00:00,0.0001,1663948800000.0
2022-09-23 20:00:00+00:00,0.0001,1663948800000.0
2022-09-24 00:00:00+00:00,0.0001,1663977600000.0
2022-09-24 04:00:00+00:00,0.0001,1663977600000.0
2022-09-24 08:00:00+00:00,0.0001,1664006400000.0
2022-09-24 12:00:00+00:00,0.0001,1664006400000.0
2022-09-24 16:00:00+00:00,0.0001,1664035200000.0
2022-09-24 20:00:00+00:00,0.0001,1664035200000.0
2022-09-25 00:00:00+00:00,0.0001,1664064000000.0
2022-09-25 04:00:00+00:00,0.0001,1664064000000.0
2022-09-25 08:00:00+00:00,0.0001,1664092800000.0
2022-09-25 12:00:00+00:00,0.0001,1664092800000.0
2022-09-25 16:00:00+00:00,0.0001,1664121600000.0
2022-09-25 20:00:00+00:00,0.0001,1664121600000.0
2022-09-26 00:00:00+00:00,0.0001,1664150400000.0
2022-09-26 04:00:00+00:00,0.0001,1664150400000.0
2022-09-26 08:00:00+00:00,0.0001,1664179200000.0
2022-09-26 12:00:00+00:00,0.0001,1664179200000.0
2022-09-26 16:00:00+00:00,0.0001,1664208000000.0
2022-09-26 20:00:00+00:00,0.0001,1664208000000.0
2022-09-27 00:00:00+00:00,0.0001,1664236800000.0
2022-09-27 04:00:00+00:00,0.0001,1664236800000.0
2022-09-27 08:00:00+00:00,0.0001,1664265600000.0
2022-09-27 12:00:00+00:00,0.0001,1664265600000.0
2022-09-27 16:00:00+00:00,0.0001,1664294400000.0
2022-09-27 20:00:00+00:00,0.0001,1664294400000.0
