date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2023-07-28 00:00:00+00:00,0.0001,8.957333333333334e-05,0.00026872,3
2023-07-29 00:00:00+00:00,8.838e-05,7.768333333333333e-05,0.00023305,3
2023-07-30 00:00:00+00:00,0.0001,8.132666666666667e-05,0.00024398,3
2023-07-31 00:00:00+00:00,5.913e-05,8.637666666666667e-05,0.00025913,3
2023-08-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-02 00:00:00+00:00,-4.262e-05,-7.709999999999999e-06,-2.3129999999999997e-05,3
2023-08-03 00:00:00+00:00,0.0001,8.628e-05,0.00025884,3
2023-08-04 00:00:00+00:00,3.599e-05,6.388e-05,0.00019164,3
2023-08-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-06 00:00:00+00:00,0.0001,9.455e-05,0.00028365,3
2023-08-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-09 00:00:00+00:00,0.0001,5.892333333333333e-05,0.00017677,3
2023-08-10 00:00:00+00:00,0.0001,8.069666666666667e-05,0.00024209,3
2023-08-11 00:00:00+00:00,1.886e-05,3.254666666666667e-05,9.764000000000001e-05,3
2023-08-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-16 00:00:00+00:00,9.893e-05,9.368333333333334e-05,0.00028105000000000003,3
2023-08-17 00:00:00+00:00,-2.36e-05,-1.8883333333333333e-05,-5.6649999999999995e-05,3
2023-08-18 00:00:00+00:00,-0.00010996,-0.00015819666666666666,-0.00047459,3
2023-08-19 00:00:00+00:00,-9.884e-05,-5.61e-05,-0.0001683,3
2023-08-20 00:00:00+00:00,-8.35e-06,-0.00014170333333333334,-0.00042511000000000003,3
2023-08-21 00:00:00+00:00,-3.86e-06,-3.066e-05,-9.198e-05,3
2023-08-22 00:00:00+00:00,-3.071e-05,-9.681666666666666e-05,-0.00029045,3
2023-08-23 00:00:00+00:00,-1.4e-07,3.7433333333333336e-06,1.1230000000000001e-05,3
2023-08-24 00:00:00+00:00,-7.255e-05,-5.181333333333334e-05,-0.00015544000000000002,3
2023-08-25 00:00:00+00:00,4.406e-05,3.3266666666666677e-06,9.980000000000003e-06,3
2023-08-26 00:00:00+00:00,0.0001,9.443333333333333e-05,0.0002833,3
2023-08-27 00:00:00+00:00,4.894e-05,5.356666666666667e-05,0.0001607,3
2023-08-28 00:00:00+00:00,4.177e-05,5.8809999999999994e-05,0.00017643,3
2023-08-29 00:00:00+00:00,0.0001,5.34e-05,0.0001602,3
2023-08-30 00:00:00+00:00,6.748e-05,1.1876666666666666e-05,3.5629999999999996e-05,3
2023-08-31 00:00:00+00:00,9.186e-05,6.732666666666667e-05,0.00020198,3
2023-09-01 00:00:00+00:00,-1.34e-05,1.3016666666666665e-05,3.9049999999999994e-05,3
2023-09-02 00:00:00+00:00,-3.286e-05,-8.156666666666668e-06,-2.447e-05,3
2023-09-03 00:00:00+00:00,1.022e-05,-1.231e-05,-3.693e-05,3
2023-09-04 00:00:00+00:00,5.157e-05,5.579333333333334e-05,0.00016738000000000001,3
2023-09-05 00:00:00+00:00,4.79e-05,7.868666666666667e-05,0.00023606,3
2023-09-06 00:00:00+00:00,5.52e-06,2.3749999999999998e-05,7.125e-05,3
2023-09-07 00:00:00+00:00,4.811e-05,3.580333333333334e-05,0.00010741,3
2023-09-08 00:00:00+00:00,-0.00016502,-2.4836666666666662e-05,-7.450999999999999e-05,3
2023-09-09 00:00:00+00:00,-1.716e-05,-6.912666666666667e-05,-0.00020738,3
2023-09-10 00:00:00+00:00,5.755e-05,3.5063333333333334e-05,0.00010519,3
2023-09-11 00:00:00+00:00,1.099e-05,-2.4599999999999997e-06,-7.379999999999999e-06,3
2023-09-12 00:00:00+00:00,6.107e-05,2.993333333333333e-05,8.979999999999999e-05,3
2023-09-13 00:00:00+00:00,-1.35e-06,-2.6666666666666664e-06,-8e-06,3
2023-09-14 00:00:00+00:00,6.366e-05,7.959333333333334e-05,0.00023878000000000001,3
2023-09-15 00:00:00+00:00,0.0001,8.380666666666667e-05,0.00025142000000000003,3
2023-09-16 00:00:00+00:00,3.031e-05,6.928666666666667e-05,0.00020786,3
2023-09-17 00:00:00+00:00,-4.447e-05,4.629e-05,0.00013887,3
2023-09-18 00:00:00+00:00,5.419e-05,3.871000000000001e-05,0.00011613000000000001,3
2023-09-19 00:00:00+00:00,8.16e-05,1.5116666666666669e-05,4.5350000000000005e-05,3
2023-09-20 00:00:00+00:00,0.0001,8.692e-05,0.00026076,3
2023-09-21 00:00:00+00:00,6.541e-05,3.448666666666667e-05,0.00010346,3
2023-09-22 00:00:00+00:00,4.052e-05,1.542333333333333e-05,4.626999999999999e-05,3
2023-09-23 00:00:00+00:00,1.928e-05,2.089333333333333e-05,6.267999999999999e-05,3
2023-09-24 00:00:00+00:00,-3.902e-05,-1.233333333333334e-06,-3.700000000000002e-06,3
2023-09-25 00:00:00+00:00,9.443e-05,8.737333333333334e-05,0.00026212,3
2023-09-26 00:00:00+00:00,9.858e-05,9.742666666666667e-05,0.00029228,3
2023-09-27 00:00:00+00:00,1.35e-05,3.910666666666666e-05,0.00011732,3
2023-09-28 00:00:00+00:00,4.803e-05,6.131000000000001e-05,0.00018393,3
2023-09-29 00:00:00+00:00,0.0001,8.136666666666666e-05,0.0002441,3
2023-09-30 00:00:00+00:00,0.0001,7.688e-05,0.00023064,3
2023-10-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-02 00:00:00+00:00,2.11e-06,5.9506666666666664e-05,0.00017852,3
2023-10-03 00:00:00+00:00,1.809e-05,5.663333333333334e-05,0.0001699,3
2023-10-04 00:00:00+00:00,9.026e-05,5.1256666666666673e-05,0.00015377,3
2023-10-05 00:00:00+00:00,-4.147e-05,-2.2800000000000006e-06,-6.840000000000002e-06,3
2023-10-06 00:00:00+00:00,1.707e-05,1.7693333333333332e-05,5.308e-05,3
2023-10-07 00:00:00+00:00,5.01e-06,1.531666666666667e-05,4.5950000000000006e-05,3
2023-10-08 00:00:00+00:00,1.816e-05,-7.5766666666666656e-06,-2.2729999999999998e-05,3
2023-10-09 00:00:00+00:00,0.0001,1.1003333333333337e-05,3.301000000000001e-05,3
2023-10-10 00:00:00+00:00,7.548e-05,4.3440000000000004e-05,0.00013032,3
2023-10-11 00:00:00+00:00,0.0001,6.370333333333333e-05,0.00019111,3
2023-10-12 00:00:00+00:00,6.947e-05,7.898666666666667e-05,0.00023696,3
2023-10-13 00:00:00+00:00,1.536e-05,5.809e-05,0.00017427,3
2023-10-14 00:00:00+00:00,-6.72e-06,2.291e-05,6.873e-05,3
2023-10-15 00:00:00+00:00,4.054e-05,2.288666666666667e-05,6.866000000000001e-05,3
2023-10-16 00:00:00+00:00,3.601e-05,2.183e-05,6.549e-05,3
2023-10-17 00:00:00+00:00,8.545e-05,8.467666666666668e-05,0.00025403000000000003,3
2023-10-18 00:00:00+00:00,-1.33e-05,1.809e-05,5.427e-05,3
2023-10-19 00:00:00+00:00,-3.667e-05,5.4443333333333334e-05,0.00016333,3
2023-10-20 00:00:00+00:00,4.33e-06,-1.1899999999999998e-05,-3.5699999999999994e-05,3
2023-10-21 00:00:00+00:00,1.688e-05,2.3900000000000004e-06,7.170000000000001e-06,3
2023-10-22 00:00:00+00:00,6.58e-06,6.886e-05,0.00020658000000000002,3
2023-10-23 00:00:00+00:00,0.0001,9.687666666666667e-05,0.00029063,3
2023-10-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-01 00:00:00+00:00,0.0001,0.00010111,0.00030333,3
2023-11-02 00:00:00+00:00,0.00017727,0.00020051666666666664,0.00060155,3
2023-11-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-05 00:00:00+00:00,0.00017141,0.00012380333333333331,0.00037140999999999997,3
2023-11-06 00:00:00+00:00,0.00037145,0.00024683,0.00074049,3
2023-11-07 00:00:00+00:00,0.00010214,0.0002538766666666667,0.00076163,3
2023-11-08 00:00:00+00:00,0.00023687,0.00017496000000000002,0.00052488,3
2023-11-09 00:00:00+00:00,0.00042288,0.00031879,0.00095637,3
2023-11-10 00:00:00+00:00,0.00015278,0.00020043666666666666,0.00060131,3
2023-11-11 00:00:00+00:00,0.00032446,0.00024778,0.00074334,3
2023-11-12 00:00:00+00:00,0.00038211,0.0002946766666666667,0.0008840300000000001,3
2023-11-13 00:00:00+00:00,0.00034473,0.00036607666666666665,0.00109823,3
2023-11-14 00:00:00+00:00,0.00016989,0.0001530333333333333,0.00045909999999999994,3
2023-11-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-16 00:00:00+00:00,0.000109,0.00014537666666666668,0.00043613,3
2023-11-17 00:00:00+00:00,0.0001,0.00014478666666666666,0.00043436,3
2023-11-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-20 00:00:00+00:00,0.0001,0.00011427666666666667,0.00034283,3
2023-11-21 00:00:00+00:00,0.00011714,0.00010571333333333334,0.00031714000000000004,3
2023-11-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-03 00:00:00+00:00,0.00018606,0.00019046000000000002,0.00057138,3
2023-12-04 00:00:00+00:00,0.00018703,0.0002953466666666667,0.00088604,3
2023-12-05 00:00:00+00:00,0.00010143,0.00016003333333333334,0.0004801,3
2023-12-06 00:00:00+00:00,0.0002539,0.0002896333333333333,0.0008688999999999999,3
2023-12-07 00:00:00+00:00,0.00030095,0.00026265,0.00078795,3
2023-12-08 00:00:00+00:00,0.00027049,0.00032705999999999995,0.00098118,3
2023-12-09 00:00:00+00:00,0.00060204,0.0005265666666666667,0.0015797,3
2023-12-10 00:00:00+00:00,0.00035608,0.0004088233333333333,0.00122647,3
2023-12-11 00:00:00+00:00,0.0001,0.00018856000000000002,0.00056568,3
2023-12-12 00:00:00+00:00,0.00020616,0.00013538666666666668,0.00040616000000000003,3
2023-12-13 00:00:00+00:00,0.00013378,0.00013825333333333334,0.00041476,3
2023-12-14 00:00:00+00:00,0.00030256,0.00021375666666666667,0.00064127,3
2023-12-15 00:00:00+00:00,0.00022968,0.00033680666666666663,0.00101042,3
2023-12-16 00:00:00+00:00,0.00024252,0.00019734333333333335,0.00059203,3
2023-12-17 00:00:00+00:00,0.00021402,0.00018355666666666664,0.00055067,3
2023-12-18 00:00:00+00:00,0.0001416,0.00015454,0.00046362,3
2023-12-19 00:00:00+00:00,0.0001,0.00011772333333333333,0.00035317,3
2023-12-20 00:00:00+00:00,0.00021352,0.00013990333333333333,0.00041971,3
2023-12-21 00:00:00+00:00,0.00040205,0.00036020333333333334,0.00108061,3
2023-12-22 00:00:00+00:00,0.00058337,0.0005238900000000001,0.00157167,3
2023-12-23 00:00:00+00:00,0.00042563,0.0003230033333333333,0.00096901,3
2023-12-24 00:00:00+00:00,0.00038351,0.00035217666666666664,0.00105653,3
2023-12-25 00:00:00+00:00,0.00047871,0.00041883666666666665,0.00125651,3
2023-12-26 00:00:00+00:00,0.00056497,0.0005618166666666667,0.00168545,3
2023-12-27 00:00:00+00:00,0.00052764,0.00040072333333333334,0.00120217,3
2023-12-28 00:00:00+00:00,0.00065917,0.0005486333333333334,0.0016459,3
2023-12-29 00:00:00+00:00,0.00042995,0.00049049,0.00147147,3
2023-12-30 00:00:00+00:00,0.00033393,0.0003275566666666667,0.0009826700000000002,3
2023-12-31 00:00:00+00:00,0.00048885,0.00042918,0.00128754,3
2024-01-01 00:00:00+00:00,0.00033423,0.00028388333333333334,0.00085165,3
2024-01-02 00:00:00+00:00,0.0007118,0.0006204966666666666,0.00186149,3
2024-01-03 00:00:00+00:00,0.0001,0.00037618,0.00112854,3
2024-01-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-13 00:00:00+00:00,0.0001,0.00011208666666666667,0.00033626,3
2024-02-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-15 00:00:00+00:00,0.00015685,0.00016362666666666666,0.00049088,3
2024-02-16 00:00:00+00:00,0.00018034,0.00018267333333333332,0.00054802,3
2024-02-17 00:00:00+00:00,0.00010193,0.00015238666666666666,0.00045715999999999997,3
2024-02-18 00:00:00+00:00,0.00018975,0.00012991666666666666,0.00038975,3
2024-02-19 00:00:00+00:00,0.00029913,0.0002790833333333333,0.0008372499999999999,3
2024-02-20 00:00:00+00:00,0.00021693,0.0002944833333333333,0.00088345,3
2024-02-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-22 00:00:00+00:00,0.0001254,0.00010846666666666667,0.0003254,3
2024-02-23 00:00:00+00:00,0.0001,0.00010934333333333333,0.00032803,3
2024-02-24 00:00:00+00:00,0.0001502,0.00013162999999999998,0.00039488999999999995,3
2024-02-25 00:00:00+00:00,0.000247,0.00019399666666666666,0.00058199,3
2024-02-26 00:00:00+00:00,0.00028074,0.00030104666666666666,0.00090314,3
2024-02-27 00:00:00+00:00,0.00037131,0.00041328000000000003,0.00123984,3
2024-02-28 00:00:00+00:00,0.00054057,0.00042493666666666664,0.00127481,3
2024-02-29 00:00:00+00:00,0.00074037,0.0005961299999999999,0.00178839,3
2024-03-01 00:00:00+00:00,0.00058917,0.0005460433333333333,0.00163813,3
2024-03-02 00:00:00+00:00,0.00066403,0.0006720399999999999,0.0020161199999999997,3
2024-03-03 00:00:00+00:00,0.00042909,0.00052758,0.00158274,3
2024-03-04 00:00:00+00:00,0.00070346,0.00063358,0.0019007400000000002,3
2024-03-05 00:00:00+00:00,0.00099757,0.0009776733333333332,0.0029330199999999997,3
2024-03-06 00:00:00+00:00,0.00043011,0.00023004,0.00069012,3
2024-03-07 00:00:00+00:00,0.00049101,0.0003515433333333333,0.00105463,3
2024-03-08 00:00:00+00:00,0.00044979,0.00043800999999999996,0.0013140299999999999,3
2024-03-09 00:00:00+00:00,0.0004026,0.0003415466666666666,0.0010246399999999998,3
2024-03-10 00:00:00+00:00,0.0001603,0.0003962,0.0011886,3
2024-03-11 00:00:00+00:00,0.0004541,0.00035946666666666666,0.0010784,3
2024-03-12 00:00:00+00:00,0.00036111,0.0005993266666666666,0.0017979799999999998,3
2024-03-13 00:00:00+00:00,0.00060934,0.0005190666666666666,0.0015572,3
2024-03-14 00:00:00+00:00,0.00062762,0.0006174266666666667,0.00185228,3
2024-03-15 00:00:00+00:00,0.00017454,0.00038735,0.00116205,3
2024-03-16 00:00:00+00:00,0.0001,0.00011948666666666667,0.00035846,3
2024-03-17 00:00:00+00:00,0.00021535,0.00013845,0.00041535,3
2024-03-18 00:00:00+00:00,0.00010449,0.00012333,0.00036999,3
2024-03-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-25 00:00:00+00:00,0.00015939,0.00012849666666666667,0.00038549,3
2024-03-26 00:00:00+00:00,0.00026059,0.0002703266666666667,0.00081098,3
2024-03-27 00:00:00+00:00,0.0002792,0.00035918333333333333,0.00107755,3
2024-03-28 00:00:00+00:00,0.00048715,0.00038332,0.00114996,3
2024-03-29 00:00:00+00:00,0.00071892,0.0005270666666666667,0.0015812,3
2024-03-30 00:00:00+00:00,0.00056558,0.00048631,0.00145893,3
2024-03-31 00:00:00+00:00,0.00054608,0.00045893,0.0013767900000000001,3
2024-04-01 00:00:00+00:00,0.00023353,0.0004843566666666667,0.00145307,3
2024-04-02 00:00:00+00:00,0.0001,0.00012164000000000001,0.00036492,3
2024-04-03 00:00:00+00:00,0.0001,0.00010313333333333335,0.00030940000000000004,3
2024-04-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-05 00:00:00+00:00,0.00013988,0.00012592666666666667,0.00037778,3
2024-04-06 00:00:00+00:00,0.0001,0.00016471,0.00049413,3
2024-04-07 00:00:00+00:00,0.00013807,0.00014228,0.00042684,3
2024-04-08 00:00:00+00:00,0.00025179,0.0002084033333333333,0.00062521,3
2024-04-09 00:00:00+00:00,0.00017548,0.00020077,0.00060231,3
2024-04-10 00:00:00+00:00,0.0001,0.00011907,0.00035721,3
2024-04-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-12 00:00:00+00:00,0.0001,0.00010171666666666667,0.00030515,3
2024-04-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-15 00:00:00+00:00,9.957e-05,9.985666666666666e-05,0.00029957,3
2024-04-16 00:00:00+00:00,0.0001,7.074e-05,0.00021222,3
2024-04-17 00:00:00+00:00,4.123e-05,7.443e-05,0.00022329,3
2024-04-18 00:00:00+00:00,3.714e-05,5.8240000000000005e-05,0.00017472,3
2024-04-19 00:00:00+00:00,2.444e-05,7.481333333333334e-05,0.00022444,3
2024-04-20 00:00:00+00:00,9.281e-05,8.462666666666667e-05,0.00025388,3
2024-04-21 00:00:00+00:00,8.643e-05,9.547666666666667e-05,0.00028643,3
2024-04-22 00:00:00+00:00,3.571e-05,4.593666666666667e-05,0.00013781,3
2024-04-23 00:00:00+00:00,6.82e-06,6.0429999999999996e-05,0.00018129,3
2024-04-24 00:00:00+00:00,0.0001,4.5056666666666665e-05,0.00013517,3
2024-04-25 00:00:00+00:00,9.289e-05,7.401333333333333e-05,0.00022204,3
2024-04-26 00:00:00+00:00,6.097e-05,1.565333333333333e-05,4.696e-05,3
2024-04-27 00:00:00+00:00,0.0001,7.777666666666668e-05,0.00023333000000000002,3
2024-04-28 00:00:00+00:00,0.0001,9.304666666666666e-05,0.00027914,3
2024-04-29 00:00:00+00:00,0.0001,6.386e-05,0.00019158,3
2024-04-30 00:00:00+00:00,1.107e-05,7.035666666666667e-05,0.00021107,3
2024-05-01 00:00:00+00:00,5.885e-05,5.394333333333333e-05,0.00016183,3
2024-05-02 00:00:00+00:00,8.738e-05,7.571333333333333e-05,0.00022714,3
2024-05-03 00:00:00+00:00,2.725e-05,4.9743333333333335e-05,0.00014923,3
2024-05-04 00:00:00+00:00,6.545e-05,6.032666666666667e-05,0.00018098000000000002,3
2024-05-05 00:00:00+00:00,0.0001,6.595666666666667e-05,0.00019787,3
2024-05-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-07 00:00:00+00:00,2.036e-05,6.144333333333334e-05,0.00018433000000000002,3
2024-05-08 00:00:00+00:00,5.043e-05,7.980333333333334e-05,0.00023941,3
2024-05-09 00:00:00+00:00,5.183e-05,8.394333333333333e-05,0.00025183,3
2024-05-10 00:00:00+00:00,0.0001,8.531666666666668e-05,0.00025595,3
2024-05-11 00:00:00+00:00,-2.504e-05,3.9676666666666666e-05,0.00011903,3
2024-05-12 00:00:00+00:00,2.775e-05,4.830333333333333e-05,0.00014491,3
2024-05-13 00:00:00+00:00,0.0001,8.113666666666667e-05,0.00024341,3
2024-05-14 00:00:00+00:00,7.058e-05,7.591666666666666e-05,0.00022775,3
2024-05-15 00:00:00+00:00,-1.019e-05,1.6166666666666665e-05,4.85e-05,3
2024-05-16 00:00:00+00:00,9.613e-05,8.022e-05,0.00024066000000000002,3
2024-05-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-02 00:00:00+00:00,0.0001,0.00010247333333333333,0.00030742,3
2024-06-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-05 00:00:00+00:00,0.0001,0.00014051333333333334,0.00042154,3
2024-06-06 00:00:00+00:00,0.0001,0.00011709999999999999,0.0003513,3
2024-06-07 00:00:00+00:00,0.00012837,0.00015256666666666667,0.0004577,3
2024-06-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-14 00:00:00+00:00,0.0001,7.993666666666667e-05,0.00023981000000000002,3
2024-06-15 00:00:00+00:00,9.907e-05,6.936666666666667e-05,0.00020810000000000002,3
2024-06-16 00:00:00+00:00,8.844e-05,2.491e-05,7.473e-05,3
2024-06-17 00:00:00+00:00,0.0001,7.912e-05,0.00023736,3
2024-06-18 00:00:00+00:00,3e-06,4.635333333333333e-05,0.00013906,3
2024-06-19 00:00:00+00:00,0.0001,9.740999999999999e-05,0.00029223,3
2024-06-20 00:00:00+00:00,9.131e-05,9.522000000000001e-05,0.00028566,3
2024-06-21 00:00:00+00:00,0.0001,4.674e-05,0.00014022,3
2024-06-22 00:00:00+00:00,0.0001,9.128000000000001e-05,0.00027384,3
2024-06-23 00:00:00+00:00,5.161e-05,8.285999999999999e-05,0.00024858,3
2024-06-24 00:00:00+00:00,1.182e-05,6.318e-05,0.00018954,3
2024-06-25 00:00:00+00:00,0.0001,4.176e-05,0.00012528,3
2024-06-26 00:00:00+00:00,6.638e-05,7.048666666666667e-05,0.00021146,3
2024-06-27 00:00:00+00:00,0.0001,5.5133333333333336e-05,0.0001654,3
2024-06-28 00:00:00+00:00,0.0001,8.723333333333333e-06,2.6170000000000002e-05,3
2024-06-29 00:00:00+00:00,4.667e-05,5.115666666666667e-05,0.00015347,3
