candle_time,funding_rate,funding_timestamp
2021-11-08 08:00:00+00:00,0.00084448,1636358400000
2021-11-08 12:00:00+00:00,0.00084448,1636358400000
2021-11-08 16:00:00+00:00,0.00116428,1636387200000
2021-11-08 20:00:00+00:00,0.00116428,1636387200000
2021-11-09 00:00:00+00:00,0.00132655,1636416000000
2021-11-09 04:00:00+00:00,0.00132655,1636416000000
2021-11-09 08:00:00+00:00,0.00131846,1636444800000
2021-11-09 12:00:00+00:00,0.00131846,1636444800000
2021-11-09 16:00:00+00:00,0.00091757,1636473600000
2021-11-09 20:00:00+00:00,0.00091757,1636473600000
2021-11-10 00:00:00+00:00,0.00022695,1636502400000
2021-11-10 04:00:00+00:00,0.00022695,1636502400000
2021-11-10 08:00:00+00:00,0.0001,1636531200000
2021-11-10 12:00:00+00:00,0.0001,1636531200000
2021-11-10 16:00:00+00:00,0.00019199,1636560000000
2021-11-10 20:00:00+00:00,0.00019199,1636560000000
2021-11-11 00:00:00+00:00,0.0001,1636588800000
2021-11-11 04:00:00+00:00,0.0001,1636588800000
2021-11-11 08:00:00+00:00,0.0001,1636617600000
2021-11-11 12:00:00+00:00,0.0001,1636617600000
2021-11-11 16:00:00+00:00,0.0001,1636646400000
2021-11-11 20:00:00+00:00,0.0001,1636646400000
2021-11-12 00:00:00+00:00,0.0001,1636675200000
2021-11-12 04:00:00+00:00,0.0001,1636675200000
2021-11-12 08:00:00+00:00,0.0001,1636704000000
2021-11-12 12:00:00+00:00,0.0001,1636704000000
2021-11-12 16:00:00+00:00,0.00013724,1636732800000
2021-11-12 20:00:00+00:00,0.00013724,1636732800000
2021-11-13 00:00:00+00:00,0.0001,1636761600000
2021-11-13 04:00:00+00:00,0.0001,1636761600000
2021-11-13 08:00:00+00:00,0.00023387,1636790400000
2021-11-13 12:00:00+00:00,0.00023387,1636790400000
2021-11-13 16:00:00+00:00,0.00067593,1636819200000
2021-11-13 20:00:00+00:00,0.00067593,1636819200000
2021-11-14 00:00:00+00:00,0.00070486,1636848000000
2021-11-14 04:00:00+00:00,0.00070486,1636848000000
2021-11-14 08:00:00+00:00,0.0005849,1636876800000
2021-11-14 12:00:00+00:00,0.0005849,1636876800000
2021-11-14 16:00:00+00:00,0.00053869,1636905600000
2021-11-14 20:00:00+00:00,0.00053869,1636905600000
2021-11-15 00:00:00+00:00,0.00019745,1636934400000
2021-11-15 04:00:00+00:00,0.00019745,1636934400000
2021-11-15 08:00:00+00:00,0.0001,1636963200000
2021-11-15 12:00:00+00:00,0.0001,1636963200000
2021-11-15 16:00:00+00:00,0.00020014,1636992000000
2021-11-15 20:00:00+00:00,0.00020014,1636992000000
2021-11-16 00:00:00+00:00,0.00036743,1637020800000
2021-11-16 04:00:00+00:00,0.00036743,1637020800000
2021-11-16 08:00:00+00:00,0.00036182,1637049600000
2021-11-16 12:00:00+00:00,0.00036182,1637049600000
2021-11-16 16:00:00+00:00,0.00016075,1637078400000
2021-11-16 20:00:00+00:00,0.00016075,1637078400000
2021-11-17 00:00:00+00:00,0.0001,1637107200000
2021-11-17 04:00:00+00:00,0.0001,1637107200000
2021-11-17 08:00:00+00:00,0.0001,1637136000000
2021-11-17 12:00:00+00:00,0.0001,1637136000000
2021-11-17 16:00:00+00:00,0.0001,1637164800000
2021-11-17 20:00:00+00:00,0.0001,1637164800000
2021-11-18 00:00:00+00:00,0.0001,1637193600000
2021-11-18 04:00:00+00:00,0.0001,1637193600000
2021-11-18 08:00:00+00:00,0.0001,1637222400000
2021-11-18 12:00:00+00:00,0.0001,1637222400000
2021-11-18 16:00:00+00:00,0.0001,1637251200000
2021-11-18 20:00:00+00:00,0.0001,1637251200000
2021-11-19 00:00:00+00:00,0.0001,1637280000000
2021-11-19 04:00:00+00:00,0.0001,1637280000000
2021-11-19 08:00:00+00:00,0.0001,1637308800000
2021-11-19 12:00:00+00:00,0.0001,1637308800000
2021-11-19 16:00:00+00:00,0.0001,1637337600000
2021-11-19 20:00:00+00:00,0.0001,1637337600000
2021-11-20 00:00:00+00:00,0.0001,1637366400000
2021-11-20 04:00:00+00:00,0.0001,1637366400000
2021-11-20 08:00:00+00:00,0.0001,1637395200000
2021-11-20 12:00:00+00:00,0.0001,1637395200000
2021-11-20 16:00:00+00:00,0.0001,1637424000000
2021-11-20 20:00:00+00:00,0.0001,1637424000000
2021-11-21 00:00:00+00:00,0.0001,1637452800000
2021-11-21 04:00:00+00:00,0.0001,1637452800000
2021-11-21 08:00:00+00:00,0.0001,1637481600000
2021-11-21 12:00:00+00:00,0.0001,1637481600000
2021-11-21 16:00:00+00:00,0.0001,1637510400000
2021-11-21 20:00:00+00:00,0.0001,1637510400000
2021-11-22 00:00:00+00:00,0.0001,1637539200000
2021-11-22 04:00:00+00:00,0.0001,1637539200000
2021-11-22 08:00:00+00:00,0.0001,1637568000000
2021-11-22 12:00:00+00:00,0.0001,1637568000000
2021-11-22 16:00:00+00:00,0.0001,1637596800000
2021-11-22 20:00:00+00:00,0.0001,1637596800000
2021-11-23 00:00:00+00:00,0.0001,1637625600000
2021-11-23 04:00:00+00:00,0.0001,1637625600000
2021-11-23 08:00:00+00:00,0.0001,1637654400000
2021-11-23 12:00:00+00:00,0.0001,1637654400000
2021-11-23 16:00:00+00:00,0.0001,1637683200000
2021-11-23 20:00:00+00:00,0.0001,1637683200000
2021-11-24 00:00:00+00:00,0.0001,1637712000000
2021-11-24 04:00:00+00:00,0.0001,1637712000000
2021-11-24 08:00:00+00:00,0.0001,1637740800000
2021-11-24 12:00:00+00:00,0.0001,1637740800000
2021-11-24 16:00:00+00:00,0.0001559,1637769600000
2021-11-24 20:00:00+00:00,0.0001559,1637769600000
2021-11-25 00:00:00+00:00,0.00028002,1637798400000
2021-11-25 04:00:00+00:00,0.00028002,1637798400000
2021-11-25 08:00:00+00:00,0.00016081,1637827200000
2021-11-25 12:00:00+00:00,0.00016081,1637827200000
2021-11-25 16:00:00+00:00,0.00035687,1637856000000
2021-11-25 20:00:00+00:00,0.00035687,1637856000000
2021-11-26 00:00:00+00:00,0.00043786,1637884800000
2021-11-26 04:00:00+00:00,0.00043786,1637884800000
2021-11-26 08:00:00+00:00,0.00045913,1637913600000
2021-11-26 12:00:00+00:00,0.00045913,1637913600000
2021-11-26 16:00:00+00:00,0.00025396,1637942400000
2021-11-26 20:00:00+00:00,0.00025396,1637942400000
2021-11-27 00:00:00+00:00,0.0001,1637971200000
2021-11-27 04:00:00+00:00,0.0001,1637971200000
2021-11-27 08:00:00+00:00,0.0001,1638000000000
2021-11-27 12:00:00+00:00,0.0001,1638000000000
2021-11-27 16:00:00+00:00,0.0001,1638028800000
2021-11-27 20:00:00+00:00,0.0001,1638028800000
2021-11-28 00:00:00+00:00,0.0001,1638057600000
2021-11-28 04:00:00+00:00,0.0001,1638057600000
2021-11-28 08:00:00+00:00,0.0001,1638086400000
2021-11-28 12:00:00+00:00,0.0001,1638086400000
2021-11-28 16:00:00+00:00,0.0001,1638115200000
2021-11-28 20:00:00+00:00,0.0001,1638115200000
2021-11-29 00:00:00+00:00,0.0001,1638144000000
2021-11-29 04:00:00+00:00,0.0001,1638144000000
2021-11-29 08:00:00+00:00,0.0001,1638172800000
2021-11-29 12:00:00+00:00,0.0001,1638172800000
2021-11-29 16:00:00+00:00,0.0001,1638201600000
2021-11-29 20:00:00+00:00,0.0001,1638201600000
2021-11-30 00:00:00+00:00,0.0001,1638230400000
2021-11-30 04:00:00+00:00,0.0001,1638230400000
2021-11-30 08:00:00+00:00,0.0001,1638259200000
2021-11-30 12:00:00+00:00,0.0001,1638259200000
2021-11-30 16:00:00+00:00,0.0001,1638288000000
2021-11-30 20:00:00+00:00,0.0001,1638288000000
2021-12-01 00:00:00+00:00,0.0001,1638316800000
2021-12-01 04:00:00+00:00,0.0001,1638316800000
2021-12-01 08:00:00+00:00,0.0001,1638345600000
2021-12-01 12:00:00+00:00,0.0001,1638345600000
2021-12-01 16:00:00+00:00,0.0001,1638374400000
2021-12-01 20:00:00+00:00,0.0001,1638374400000
2021-12-02 00:00:00+00:00,0.0001,1638403200000
2021-12-02 04:00:00+00:00,0.0001,1638403200000
2021-12-02 08:00:00+00:00,0.0001,1638432000000
2021-12-02 12:00:00+00:00,0.0001,1638432000000
2021-12-02 16:00:00+00:00,0.0001,1638460800000
2021-12-02 20:00:00+00:00,0.0001,1638460800000
2021-12-03 00:00:00+00:00,0.0001,1638489600000
2021-12-03 04:00:00+00:00,0.0001,1638489600000
2021-12-03 08:00:00+00:00,0.0001,1638518400000
2021-12-03 12:00:00+00:00,0.0001,1638518400000
2021-12-03 16:00:00+00:00,0.0001,1638547200000
2021-12-03 20:00:00+00:00,0.0001,1638547200000
2021-12-04 00:00:00+00:00,0.0001,1638576000000
2021-12-04 04:00:00+00:00,0.0001,1638576000000
2021-12-04 08:00:00+00:00,0.0001,1638604800000
2021-12-04 12:00:00+00:00,0.0001,1638604800000
2021-12-04 16:00:00+00:00,-0.0004037,1638633600000
2021-12-04 20:00:00+00:00,-0.0004037,1638633600000
2021-12-05 00:00:00+00:00,-0.00016999,1638662400000
2021-12-05 04:00:00+00:00,-0.00016999,1638662400000
2021-12-05 08:00:00+00:00,1.308e-05,1638691200000
2021-12-05 12:00:00+00:00,1.308e-05,1638691200000
2021-12-05 16:00:00+00:00,0.0001,1638720000000
2021-12-05 20:00:00+00:00,0.0001,1638720000000
2021-12-06 00:00:00+00:00,0.0001,1638748800000
2021-12-06 04:00:00+00:00,0.0001,1638748800000
2021-12-06 08:00:00+00:00,9.6e-06,1638777600000
2021-12-06 12:00:00+00:00,9.6e-06,1638777600000
2021-12-06 16:00:00+00:00,-5.767e-05,1638806400000
2021-12-06 20:00:00+00:00,-5.767e-05,1638806400000
2021-12-07 00:00:00+00:00,-9.92e-05,1638835200000
2021-12-07 04:00:00+00:00,-9.92e-05,1638835200000
2021-12-07 08:00:00+00:00,-0.00028269,1638864000000
2021-12-07 12:00:00+00:00,-0.00028269,1638864000000
2021-12-07 16:00:00+00:00,3.732e-05,1638892800000
2021-12-07 20:00:00+00:00,3.732e-05,1638892800000
2021-12-08 00:00:00+00:00,1.388e-05,1638921600000
2021-12-08 04:00:00+00:00,1.388e-05,1638921600000
2021-12-08 08:00:00+00:00,4.94e-06,1638950400000
2021-12-08 12:00:00+00:00,4.94e-06,1638950400000
2021-12-08 16:00:00+00:00,6.908e-05,1638979200000
2021-12-08 20:00:00+00:00,6.908e-05,1638979200000
2021-12-09 00:00:00+00:00,7.076e-05,1639008000000
2021-12-09 04:00:00+00:00,7.076e-05,1639008000000
2021-12-09 08:00:00+00:00,4.316e-05,1639036800000
2021-12-09 12:00:00+00:00,4.316e-05,1639036800000
2021-12-09 16:00:00+00:00,2.535e-05,1639065600000
2021-12-09 20:00:00+00:00,2.535e-05,1639065600000
2021-12-10 00:00:00+00:00,-5.63e-06,1639094400000
2021-12-10 04:00:00+00:00,-5.63e-06,1639094400000
2021-12-10 08:00:00+00:00,-4.179e-05,1639123200000
2021-12-10 12:00:00+00:00,-4.179e-05,1639123200000
2021-12-10 16:00:00+00:00,-2.418e-05,1639152000000
2021-12-10 20:00:00+00:00,-2.418e-05,1639152000000
2021-12-11 00:00:00+00:00,-3.833e-05,1639180800000
2021-12-11 04:00:00+00:00,-3.833e-05,1639180800000
2021-12-11 08:00:00+00:00,-4.446e-05,1639209600000
2021-12-11 12:00:00+00:00,-4.446e-05,1639209600000
2021-12-11 16:00:00+00:00,-8.3e-06,1639238400000
2021-12-11 20:00:00+00:00,-8.3e-06,1639238400000
2021-12-12 00:00:00+00:00,-2.002e-05,1639267200000
2021-12-12 04:00:00+00:00,-2.002e-05,1639267200000
2021-12-12 08:00:00+00:00,5.07e-06,1639296000000
2021-12-12 12:00:00+00:00,5.07e-06,1639296000000
2021-12-12 16:00:00+00:00,3.803e-05,1639324800000
2021-12-12 20:00:00+00:00,3.803e-05,1639324800000
2021-12-13 00:00:00+00:00,-2.807e-05,1639353600000
2021-12-13 04:00:00+00:00,-2.807e-05,1639353600000
2021-12-13 08:00:00+00:00,5.254e-05,1639382400000
2021-12-13 12:00:00+00:00,5.254e-05,1639382400000
2021-12-13 16:00:00+00:00,-3.968e-05,1639411200000
2021-12-13 20:00:00+00:00,-3.968e-05,1639411200000
2021-12-14 00:00:00+00:00,4.462e-05,1639440000000
2021-12-14 04:00:00+00:00,4.462e-05,1639440000000
2021-12-14 08:00:00+00:00,-2.692e-05,1639468800000
2021-12-14 12:00:00+00:00,-2.692e-05,1639468800000
2021-12-14 16:00:00+00:00,-3.344e-05,1639497600000
2021-12-14 20:00:00+00:00,-3.344e-05,1639497600000
2021-12-15 00:00:00+00:00,7.733e-05,1639526400000
2021-12-15 04:00:00+00:00,7.733e-05,1639526400000
2021-12-15 08:00:00+00:00,1.282e-05,1639555200000
2021-12-15 12:00:00+00:00,1.282e-05,1639555200000
2021-12-15 16:00:00+00:00,-1.42e-05,1639584000000
2021-12-15 20:00:00+00:00,-1.42e-05,1639584000000
2021-12-16 00:00:00+00:00,0.0001,1639612800000
2021-12-16 04:00:00+00:00,0.0001,1639612800000
2021-12-16 08:00:00+00:00,0.0001,1639641600000
2021-12-16 12:00:00+00:00,0.0001,1639641600000
2021-12-16 16:00:00+00:00,0.0001,1639670400000
2021-12-16 20:00:00+00:00,0.0001,1639670400000
2021-12-17 00:00:00+00:00,0.0001,1639699200000
2021-12-17 04:00:00+00:00,0.0001,1639699200000
2021-12-17 08:00:00+00:00,0.0001,1639728000000
2021-12-17 12:00:00+00:00,0.0001,1639728000000
2021-12-17 16:00:00+00:00,8.581e-05,1639756800000
2021-12-17 20:00:00+00:00,8.581e-05,1639756800000
2021-12-18 00:00:00+00:00,-7.815e-05,1639785600000
2021-12-18 04:00:00+00:00,-7.815e-05,1639785600000
2021-12-18 08:00:00+00:00,0.0001,1639814400000
2021-12-18 12:00:00+00:00,0.0001,1639814400000
2021-12-18 16:00:00+00:00,6.333e-05,1639843200000
2021-12-18 20:00:00+00:00,6.333e-05,1639843200000
2021-12-19 00:00:00+00:00,9.198e-05,1639872000000
2021-12-19 04:00:00+00:00,9.198e-05,1639872000000
2021-12-19 08:00:00+00:00,0.0001,1639900800000
2021-12-19 12:00:00+00:00,0.0001,1639900800000
2021-12-19 16:00:00+00:00,0.0001,1639929600000
2021-12-19 20:00:00+00:00,0.0001,1639929600000
2021-12-20 00:00:00+00:00,0.0001,1639958400000
2021-12-20 04:00:00+00:00,0.0001,1639958400000
2021-12-20 08:00:00+00:00,0.0001,1639987200000
2021-12-20 12:00:00+00:00,0.0001,1639987200000
2021-12-20 16:00:00+00:00,0.0001,1640016000000
2021-12-20 20:00:00+00:00,0.0001,1640016000000
2021-12-21 00:00:00+00:00,0.0001,1640044800000
2021-12-21 04:00:00+00:00,0.0001,1640044800000
2021-12-21 08:00:00+00:00,0.0001,1640073600000
2021-12-21 12:00:00+00:00,0.0001,1640073600000
2021-12-21 16:00:00+00:00,0.0001,1640102400000
2021-12-21 20:00:00+00:00,0.0001,1640102400000
2021-12-22 00:00:00+00:00,0.0001,1640131200000
2021-12-22 04:00:00+00:00,0.0001,1640131200000
2021-12-22 08:00:00+00:00,0.0001,1640160000000
2021-12-22 12:00:00+00:00,0.0001,1640160000000
2021-12-22 16:00:00+00:00,0.0001,1640188800000
2021-12-22 20:00:00+00:00,0.0001,1640188800000
2021-12-23 00:00:00+00:00,0.0001,1640217600000
2021-12-23 04:00:00+00:00,0.0001,1640217600000
2021-12-23 08:00:00+00:00,0.0001,1640246400000
2021-12-23 12:00:00+00:00,0.0001,1640246400000
2021-12-23 16:00:00+00:00,0.0001,1640275200000
2021-12-23 20:00:00+00:00,0.0001,1640275200000
2021-12-24 00:00:00+00:00,0.0001,1640304000000
2021-12-24 04:00:00+00:00,0.0001,1640304000000
2021-12-24 08:00:00+00:00,0.0001,1640332800000
2021-12-24 12:00:00+00:00,0.0001,1640332800000
2021-12-24 16:00:00+00:00,0.0001,1640361600000
2021-12-24 20:00:00+00:00,0.0001,1640361600000
2021-12-25 00:00:00+00:00,0.0001,1640390400000
2021-12-25 04:00:00+00:00,0.0001,1640390400000
2021-12-25 08:00:00+00:00,0.0001,1640419200000
2021-12-25 12:00:00+00:00,0.0001,1640419200000
2021-12-25 16:00:00+00:00,0.0001,1640448000000
2021-12-25 20:00:00+00:00,0.0001,1640448000000
2021-12-26 00:00:00+00:00,0.0001,1640476800000
2021-12-26 04:00:00+00:00,0.0001,1640476800000
2021-12-26 08:00:00+00:00,0.0001,1640505600000
2021-12-26 12:00:00+00:00,0.0001,1640505600000
2021-12-26 16:00:00+00:00,0.0001,1640534400000
2021-12-26 20:00:00+00:00,0.0001,1640534400000
2021-12-27 00:00:00+00:00,0.0001,1640563200000
2021-12-27 04:00:00+00:00,0.0001,1640563200000
2021-12-27 08:00:00+00:00,0.0001,1640592000000
2021-12-27 12:00:00+00:00,0.0001,1640592000000
2021-12-27 16:00:00+00:00,0.0001,1640620800000
2021-12-27 20:00:00+00:00,0.0001,1640620800000
2021-12-28 00:00:00+00:00,0.0001,1640649600000
2021-12-28 04:00:00+00:00,0.0001,1640649600000
2021-12-28 08:00:00+00:00,0.0001,1640678400000
2021-12-28 12:00:00+00:00,0.0001,1640678400000
2021-12-28 16:00:00+00:00,0.0001,1640707200000
2021-12-28 20:00:00+00:00,0.0001,1640707200000
2021-12-29 00:00:00+00:00,0.0001,1640736000000
2021-12-29 04:00:00+00:00,0.0001,1640736000000
2021-12-29 08:00:00+00:00,0.0001,1640764800000
2021-12-29 12:00:00+00:00,0.0001,1640764800000
2021-12-29 16:00:00+00:00,0.0001,1640793600000
2021-12-29 20:00:00+00:00,0.0001,1640793600000
2021-12-30 00:00:00+00:00,0.0001,1640822400000
2021-12-30 04:00:00+00:00,0.0001,1640822400000
2021-12-30 08:00:00+00:00,0.0001,1640851200000
2021-12-30 12:00:00+00:00,0.0001,1640851200000
2021-12-30 16:00:00+00:00,0.0001,1640880000000
2021-12-30 20:00:00+00:00,0.0001,1640880000000
2021-12-31 00:00:00+00:00,0.0001,1640908800000
2021-12-31 04:00:00+00:00,0.0001,1640908800000
2021-12-31 08:00:00+00:00,0.0001,1640937600000
2021-12-31 12:00:00+00:00,0.0001,1640937600000
2021-12-31 16:00:00+00:00,0.0001,1640966400000
2021-12-31 20:00:00+00:00,0.0001,1640966400000
2022-01-01 00:00:00+00:00,0.0001,1640995200000
2022-01-01 04:00:00+00:00,0.0001,1640995200000
2022-01-01 08:00:00+00:00,0.0001,1641024000000
2022-01-01 12:00:00+00:00,0.0001,1641024000000
2022-01-01 16:00:00+00:00,0.0001,1641052800000
2022-01-01 20:00:00+00:00,0.0001,1641052800000
2022-01-02 00:00:00+00:00,0.0001,1641081600000
2022-01-02 04:00:00+00:00,0.0001,1641081600000
2022-01-02 08:00:00+00:00,0.0001,1641110400000
2022-01-02 12:00:00+00:00,0.0001,1641110400000
2022-01-02 16:00:00+00:00,0.0001,1641139200000
2022-01-02 20:00:00+00:00,0.0001,1641139200000
2022-01-03 00:00:00+00:00,0.0001,1641168000000
2022-01-03 04:00:00+00:00,0.0001,1641168000000
2022-01-03 08:00:00+00:00,0.0001,1641196800000
2022-01-03 12:00:00+00:00,0.0001,1641196800000
2022-01-03 16:00:00+00:00,0.0001,1641225600000
2022-01-03 20:00:00+00:00,0.0001,1641225600000
2022-01-04 00:00:00+00:00,0.0001,1641254400000
2022-01-04 04:00:00+00:00,0.0001,1641254400000
2022-01-04 08:00:00+00:00,0.0001,1641283200000
2022-01-04 12:00:00+00:00,0.0001,1641283200000
2022-01-04 16:00:00+00:00,0.0001,1641312000000
2022-01-04 20:00:00+00:00,0.0001,1641312000000
2022-01-05 00:00:00+00:00,0.0001,1641340800000
2022-01-05 04:00:00+00:00,0.0001,1641340800000
2022-01-05 08:00:00+00:00,0.0001,1641369600000
2022-01-05 12:00:00+00:00,0.0001,1641369600000
2022-01-05 16:00:00+00:00,0.0001,1641398400000
2022-01-05 20:00:00+00:00,0.0001,1641398400000
2022-01-06 00:00:00+00:00,0.0001,1641427200000
2022-01-06 04:00:00+00:00,0.0001,1641427200000
2022-01-06 08:00:00+00:00,0.0001,1641456000000
2022-01-06 12:00:00+00:00,0.0001,1641456000000
2022-01-06 16:00:00+00:00,-1.205e-05,1641484800000
2022-01-06 20:00:00+00:00,-1.205e-05,1641484800000
2022-01-07 00:00:00+00:00,4.774e-05,1641513600000
2022-01-07 04:00:00+00:00,4.774e-05,1641513600000
2022-01-07 08:00:00+00:00,0.0001,1641542400000
2022-01-07 12:00:00+00:00,0.0001,1641542400000
2022-01-07 16:00:00+00:00,0.0001,1641571200000
2022-01-07 20:00:00+00:00,0.0001,1641571200000
2022-01-08 00:00:00+00:00,0.0001,1641600000000
2022-01-08 04:00:00+00:00,0.0001,1641600000000
2022-01-08 08:00:00+00:00,0.0001,1641628800000
2022-01-08 12:00:00+00:00,0.0001,1641628800000
2022-01-08 16:00:00+00:00,0.0001,1641657600000
2022-01-08 20:00:00+00:00,0.0001,1641657600000
2022-01-09 00:00:00+00:00,0.0001,1641686400000
2022-01-09 04:00:00+00:00,0.0001,1641686400000
2022-01-09 08:00:00+00:00,0.0001,1641715200000
2022-01-09 12:00:00+00:00,0.0001,1641715200000
2022-01-09 16:00:00+00:00,8.738e-05,1641744000000
2022-01-09 20:00:00+00:00,8.738e-05,1641744000000
2022-01-10 00:00:00+00:00,0.0001,1641772800000
2022-01-10 04:00:00+00:00,0.0001,1641772800000
2022-01-10 08:00:00+00:00,0.0001,1641801600000
2022-01-10 12:00:00+00:00,0.0001,1641801600000
2022-01-10 16:00:00+00:00,0.0001,1641830400000
2022-01-10 20:00:00+00:00,0.0001,1641830400000
2022-01-11 00:00:00+00:00,0.0001,1641859200000
2022-01-11 04:00:00+00:00,0.0001,1641859200000
2022-01-11 08:00:00+00:00,0.0001,1641888000000
2022-01-11 12:00:00+00:00,0.0001,1641888000000
2022-01-11 16:00:00+00:00,0.0001,1641916800000
2022-01-11 20:00:00+00:00,0.0001,1641916800000
2022-01-12 00:00:00+00:00,0.0001,1641945600000
2022-01-12 04:00:00+00:00,0.0001,1641945600000
2022-01-12 08:00:00+00:00,0.0001,1641974400000
2022-01-12 12:00:00+00:00,0.0001,1641974400000
2022-01-12 16:00:00+00:00,0.0001,1642003200000
2022-01-12 20:00:00+00:00,0.0001,1642003200000
2022-01-13 00:00:00+00:00,0.0001,1642032000000
2022-01-13 04:00:00+00:00,0.0001,1642032000000
2022-01-13 08:00:00+00:00,0.0001,1642060800000
2022-01-13 12:00:00+00:00,0.0001,1642060800000
2022-01-13 16:00:00+00:00,0.0001,1642089600000
2022-01-13 20:00:00+00:00,0.0001,1642089600000
2022-01-14 00:00:00+00:00,0.0001,1642118400000
2022-01-14 04:00:00+00:00,0.0001,1642118400000
2022-01-14 08:00:00+00:00,0.0001,1642147200000
2022-01-14 12:00:00+00:00,0.0001,1642147200000
2022-01-14 16:00:00+00:00,0.0001,1642176000000
2022-01-14 20:00:00+00:00,0.0001,1642176000000
2022-01-15 00:00:00+00:00,0.0001,1642204800000
2022-01-15 04:00:00+00:00,0.0001,1642204800000
2022-01-15 08:00:00+00:00,0.0001,1642233600000
2022-01-15 12:00:00+00:00,0.0001,1642233600000
2022-01-15 16:00:00+00:00,0.0001,1642262400000
2022-01-15 20:00:00+00:00,0.0001,1642262400000
2022-01-16 00:00:00+00:00,0.0001,1642291200000
2022-01-16 04:00:00+00:00,0.0001,1642291200000
2022-01-16 08:00:00+00:00,0.0001,1642320000000
2022-01-16 12:00:00+00:00,0.0001,1642320000000
2022-01-16 16:00:00+00:00,0.0001,1642348800000
2022-01-16 20:00:00+00:00,0.0001,1642348800000
2022-01-17 00:00:00+00:00,0.0001,1642377600000
2022-01-17 04:00:00+00:00,0.0001,1642377600000
2022-01-17 08:00:00+00:00,0.0001,1642406400000
2022-01-17 12:00:00+00:00,0.0001,1642406400000
2022-01-17 16:00:00+00:00,0.0001,1642435200000
2022-01-17 20:00:00+00:00,0.0001,1642435200000
2022-01-18 00:00:00+00:00,0.0001,1642464000000
2022-01-18 04:00:00+00:00,0.0001,1642464000000
2022-01-18 08:00:00+00:00,0.0001,1642492800000
2022-01-18 12:00:00+00:00,0.0001,1642492800000
2022-01-18 16:00:00+00:00,0.0001,1642521600000
2022-01-18 20:00:00+00:00,0.0001,1642521600000
2022-01-19 00:00:00+00:00,0.0001,1642550400000
2022-01-19 04:00:00+00:00,0.0001,1642550400000
2022-01-19 08:00:00+00:00,0.0001,1642579200000
2022-01-19 12:00:00+00:00,0.0001,1642579200000
2022-01-19 16:00:00+00:00,0.0001,1642608000000
2022-01-19 20:00:00+00:00,0.0001,1642608000000
