date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2023-04-18 00:00:00+00:00,0.00032981,0.00017660333333333335,0.00052981,3
2023-04-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-22 00:00:00+00:00,-8.49e-06,-2.5560000000000003e-05,-7.668e-05,3
2023-04-23 00:00:00+00:00,0.0001,9.963333333333333e-05,0.0002989,3
2023-04-24 00:00:00+00:00,7.188e-05,6.490666666666667e-05,0.00019472,3
2023-04-25 00:00:00+00:00,6.746e-05,7.877666666666666e-05,0.00023632999999999998,3
2023-04-26 00:00:00+00:00,7.629e-05,6.321666666666667e-05,0.00018965,3
2023-04-27 00:00:00+00:00,6.541e-05,1.286e-05,3.858e-05,3
2023-04-28 00:00:00+00:00,2.406e-05,5.3286666666666666e-05,0.00015986,3
2023-04-29 00:00:00+00:00,0.0001,7.572666666666667e-05,0.00022718,3
2023-04-30 00:00:00+00:00,0.0001,9.274000000000001e-05,0.00027822000000000003,3
2023-05-01 00:00:00+00:00,0.0001,7.992e-05,0.00023976,3
2023-05-02 00:00:00+00:00,6.747e-05,6.516333333333333e-05,0.00019549,3
2023-05-03 00:00:00+00:00,0.0001,7.492333333333333e-05,0.00022477,3
2023-05-04 00:00:00+00:00,0.0001,7.703333333333334e-05,0.0002311,3
2023-05-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-06 00:00:00+00:00,-1.7e-05,6.1e-05,0.000183,3
2023-05-07 00:00:00+00:00,4.808e-05,5.743333333333334e-06,1.7230000000000003e-05,3
2023-05-08 00:00:00+00:00,2.409e-05,6.14e-05,0.0001842,3
2023-05-09 00:00:00+00:00,-7.27e-06,-0.00010325666666666667,-0.00030977,3
2023-05-10 00:00:00+00:00,0.0001,8.263e-05,0.00024789,3
2023-05-11 00:00:00+00:00,4.12e-06,5.2833333333333335e-05,0.0001585,3
2023-05-12 00:00:00+00:00,1.303e-05,1.4436666666666668e-05,4.3310000000000004e-05,3
2023-05-13 00:00:00+00:00,0.0001,6.611e-05,0.00019833,3
2023-05-14 00:00:00+00:00,1.434e-05,-1.3989999999999998e-05,-4.196999999999999e-05,3
2023-05-15 00:00:00+00:00,1.835e-05,1.0199999999999993e-06,3.059999999999998e-06,3
2023-05-16 00:00:00+00:00,4.783e-05,2.7113333333333333e-05,8.134e-05,3
2023-05-17 00:00:00+00:00,7.137e-05,6.633333333333334e-05,0.000199,3
2023-05-18 00:00:00+00:00,6.018e-05,5.992e-05,0.00017976,3
2023-05-19 00:00:00+00:00,0.0001,8.363333333333332e-05,0.00025089999999999997,3
2023-05-20 00:00:00+00:00,0.0001,7.317e-05,0.00021951000000000002,3
2023-05-21 00:00:00+00:00,2.322e-05,6.285666666666666e-05,0.00018857,3
2023-05-22 00:00:00+00:00,6.335e-05,-1.1566666666666686e-06,-3.4700000000000057e-06,3
2023-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-25 00:00:00+00:00,0.0001,7.189333333333333e-05,0.00021568,3
2023-05-26 00:00:00+00:00,0.0001,9.052000000000001e-05,0.00027156,3
2023-05-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-29 00:00:00+00:00,0.0001,9.609666666666668e-05,0.00028829,3
2023-05-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-06 00:00:00+00:00,7.387e-05,-8.523333333333334e-06,-2.557e-05,3
2023-06-07 00:00:00+00:00,0.0001,9.617666666666666e-05,0.00028853,3
2023-06-08 00:00:00+00:00,0.0001,1.979666666666667e-05,5.9390000000000006e-05,3
2023-06-09 00:00:00+00:00,0.0001,8.983666666666668e-05,0.00026951000000000004,3
2023-06-10 00:00:00+00:00,-0.00030365,-0.00015322666666666668,-0.00045968,3
2023-06-11 00:00:00+00:00,-5.356e-05,-7.694666666666667e-05,-0.00023084,3
2023-06-12 00:00:00+00:00,-6.38e-06,-3.472e-05,-0.00010416,3
2023-06-13 00:00:00+00:00,5.958e-05,2.5196666666666665e-05,7.559e-05,3
2023-06-14 00:00:00+00:00,5.128e-05,8.376e-05,0.00025128,3
2023-06-15 00:00:00+00:00,0.0001,1.813e-05,5.439e-05,3
2023-06-16 00:00:00+00:00,0.0001,9.094000000000001e-05,0.00027282,3
2023-06-17 00:00:00+00:00,4.932e-05,1.3613333333333334e-05,4.084e-05,3
2023-06-18 00:00:00+00:00,2.785e-05,-1.8633333333333333e-05,-5.5900000000000004e-05,3
2023-06-19 00:00:00+00:00,5.784e-05,3.313e-05,9.939000000000001e-05,3
2023-06-20 00:00:00+00:00,-6.13e-06,2.9356666666666666e-05,8.807e-05,3
2023-06-21 00:00:00+00:00,0.0001,8.828666666666667e-05,0.00026486,3
2023-06-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-23 00:00:00+00:00,8.471e-05,7.677e-05,0.00023031,3
2023-06-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-25 00:00:00+00:00,0.0001,7.576e-05,0.00022728,3
2023-06-26 00:00:00+00:00,6.94e-05,5.132666666666667e-05,0.00015398,3
2023-06-27 00:00:00+00:00,6.747e-05,-5.056e-05,-0.00015167999999999998,3
2023-06-28 00:00:00+00:00,-1.995e-05,6.001666666666667e-05,0.00018005,3
2023-06-29 00:00:00+00:00,-4.563e-05,-0.00013893,-0.00041679,3
2023-06-30 00:00:00+00:00,3.93e-06,5.119666666666668e-05,0.00015359000000000003,3
2023-07-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-05 00:00:00+00:00,3.541e-05,7.847000000000001e-05,0.00023541000000000002,3
2023-07-06 00:00:00+00:00,8.485e-05,-2.5090000000000002e-05,-7.527e-05,3
2023-07-07 00:00:00+00:00,-2.698e-05,3.477e-05,0.00010431,3
2023-07-08 00:00:00+00:00,-2.87e-05,-0.00012289333333333332,-0.00036868,3
2023-07-09 00:00:00+00:00,-4.9e-07,-1.4973333333333333e-05,-4.492e-05,3
2023-07-10 00:00:00+00:00,0.0001,4.966333333333333e-05,0.00014899,3
2023-07-11 00:00:00+00:00,0.0001,8.649000000000001e-05,0.00025947000000000003,3
2023-07-12 00:00:00+00:00,0.0001,9.344333333333334e-05,0.00028033,3
2023-07-13 00:00:00+00:00,0.0001,4.488666666666667e-05,0.00013466000000000002,3
2023-07-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-28 00:00:00+00:00,0.0001,8.680000000000001e-05,0.00026040000000000004,3
2023-07-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-05 00:00:00+00:00,0.0001,9.727333333333335e-05,0.00029182000000000004,3
2023-08-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-17 00:00:00+00:00,0.0001,8.314e-05,0.00024942,3
2023-08-18 00:00:00+00:00,0.0001,4.033333333333332e-06,1.2099999999999996e-05,3
2023-08-19 00:00:00+00:00,0.0001,4.7730000000000005e-05,0.00014319000000000002,3
2023-08-20 00:00:00+00:00,5.756e-05,-5.653333333333333e-06,-1.696e-05,3
2023-08-21 00:00:00+00:00,0.0001,6.902333333333334e-05,0.00020707,3
2023-08-22 00:00:00+00:00,6.556e-05,-2.2813333333333324e-05,-6.843999999999997e-05,3
2023-08-23 00:00:00+00:00,0.0001,9.33e-05,0.00027990000000000003,3
2023-08-24 00:00:00+00:00,4.273e-05,6.389e-05,0.00019167,3
2023-08-25 00:00:00+00:00,1.986e-05,-1.294e-05,-3.882e-05,3
2023-08-26 00:00:00+00:00,0.0001,5.905e-05,0.00017715,3
2023-08-27 00:00:00+00:00,0.0001,7.636e-05,0.00022908,3
2023-08-28 00:00:00+00:00,0.0001,7.558333333333333e-05,0.00022675,3
2023-08-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-30 00:00:00+00:00,6.674e-05,7.208666666666667e-05,0.00021626000000000002,3
2023-08-31 00:00:00+00:00,6.869e-05,8.956333333333334e-05,0.00026869000000000003,3
2023-09-01 00:00:00+00:00,4.066e-05,6.417666666666667e-05,0.00019253,3
2023-09-02 00:00:00+00:00,-3.941e-05,-4.625666666666667e-05,-0.00013877,3
2023-09-03 00:00:00+00:00,-1.766e-05,-2.0280000000000002e-05,-6.084000000000001e-05,3
2023-09-04 00:00:00+00:00,-4.751e-05,-6.894333333333333e-05,-0.00020683,3
2023-09-05 00:00:00+00:00,8.421e-05,3.542e-05,0.00010626,3
2023-09-06 00:00:00+00:00,0.0001,8.761000000000001e-05,0.00026283000000000003,3
2023-09-07 00:00:00+00:00,3.1e-05,-2.2050000000000004e-05,-6.615000000000001e-05,3
2023-09-08 00:00:00+00:00,-0.00013885,-4.946666666666662e-06,-1.4839999999999987e-05,3
2023-09-09 00:00:00+00:00,5.063e-05,3.1146666666666664e-05,9.344e-05,3
2023-09-10 00:00:00+00:00,-0.00012186,-5.2720000000000003e-05,-0.00015816000000000002,3
2023-09-11 00:00:00+00:00,2.209e-05,-8.773333333333333e-06,-2.632e-05,3
2023-09-12 00:00:00+00:00,6.928e-05,7.645666666666667e-05,0.00022937,3
2023-09-13 00:00:00+00:00,0.0001,5.734333333333333e-05,0.00017203,3
2023-09-14 00:00:00+00:00,-3.971e-05,2.289666666666667e-05,6.869000000000001e-05,3
2023-09-15 00:00:00+00:00,0.0001,4.251333333333334e-05,0.00012754000000000002,3
2023-09-16 00:00:00+00:00,-0.00013625,-2.2053333333333335e-05,-6.616e-05,3
2023-09-17 00:00:00+00:00,0.0001,4.82666666666667e-06,1.448000000000001e-05,3
2023-09-18 00:00:00+00:00,0.0001,2.742666666666667e-05,8.228e-05,3
2023-09-19 00:00:00+00:00,0.0001,5.410666666666667e-05,0.00016232,3
2023-09-20 00:00:00+00:00,2.409e-05,6.161333333333333e-05,0.00018484,3
2023-09-21 00:00:00+00:00,0.0001,5.7096666666666665e-05,0.00017129,3
2023-09-22 00:00:00+00:00,7.73e-05,1.531333333333333e-05,4.594e-05,3
2023-09-23 00:00:00+00:00,0.0001,4.523e-05,0.00013569,3
2023-09-24 00:00:00+00:00,0.0001,-7.16666666666666e-07,-2.149999999999998e-06,3
2023-09-25 00:00:00+00:00,0.0001,3.857333333333334e-05,0.00011572000000000001,3
2023-09-26 00:00:00+00:00,6.089e-05,2.4563333333333336e-05,7.369000000000001e-05,3
2023-09-27 00:00:00+00:00,5.965e-05,5.555e-05,0.00016665,3
2023-09-28 00:00:00+00:00,7.426e-05,9.142e-05,0.00027426,3
2023-09-29 00:00:00+00:00,0.0001,4.0113333333333334e-05,0.00012034,3
2023-09-30 00:00:00+00:00,9.882e-05,8.306e-05,0.00024918,3
2023-10-01 00:00:00+00:00,1.308e-05,3.4473333333333334e-05,0.00010342000000000001,3
2023-10-02 00:00:00+00:00,-8.601e-05,-3.18e-05,-9.54e-05,3
2023-10-03 00:00:00+00:00,0.0001,8.395e-05,0.00025184999999999997,3
2023-10-04 00:00:00+00:00,-1.98e-05,8.433333333333326e-07,2.529999999999998e-06,3
2023-10-05 00:00:00+00:00,7.59e-06,-9.356666666666665e-06,-2.8069999999999994e-05,3
2023-10-06 00:00:00+00:00,6.822e-05,1.3403333333333333e-05,4.0209999999999996e-05,3
2023-10-07 00:00:00+00:00,8.717e-05,9.572333333333334e-05,0.00028717,3
2023-10-08 00:00:00+00:00,6.636e-05,6.545666666666666e-05,0.00019637,3
2023-10-09 00:00:00+00:00,-0.00010016,-2.7733333333333334e-05,-8.32e-05,3
2023-10-10 00:00:00+00:00,-2.46e-05,-0.00012647666666666665,-0.00037943,3
2023-10-11 00:00:00+00:00,7.12e-05,-2.8173333333333337e-05,-8.452000000000001e-05,3
2023-10-12 00:00:00+00:00,2.718e-05,-5.068e-05,-0.00015204000000000001,3
2023-10-13 00:00:00+00:00,-6.644e-05,1.0530000000000004e-05,3.1590000000000014e-05,3
2023-10-14 00:00:00+00:00,0.0001,7.281e-05,0.00021843,3
2023-10-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-16 00:00:00+00:00,7.59e-06,6.919666666666667e-05,0.00020759,3
2023-10-17 00:00:00+00:00,0.0001,6.009666666666666e-05,0.00018029,3
2023-10-18 00:00:00+00:00,-6.554e-05,1.3746666666666668e-05,4.1240000000000005e-05,3
2023-10-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-20 00:00:00+00:00,0.0001,7.981e-05,0.00023943,3
2023-10-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-26 00:00:00+00:00,0.00013332,0.00015471,0.00046413,3
2023-10-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-29 00:00:00+00:00,0.00022513,0.00018862666666666665,0.0005658799999999999,3
2023-10-30 00:00:00+00:00,0.00023317,0.00015442666666666666,0.00046328,3
2023-10-31 00:00:00+00:00,0.0001,0.00016234,0.00048702,3
2023-11-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-02 00:00:00+00:00,0.00021039,0.0002510733333333333,0.00075322,3
2023-11-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-04 00:00:00+00:00,0.00019511,0.00019838666666666666,0.00059516,3
2023-11-05 00:00:00+00:00,0.00025819,0.0002772466666666667,0.0008317400000000001,3
2023-11-06 00:00:00+00:00,0.00050107,0.0003525533333333334,0.0010576600000000002,3
2023-11-07 00:00:00+00:00,0.00011464,0.00023058666666666669,0.00069176,3
2023-11-08 00:00:00+00:00,0.0003081,0.00018435666666666666,0.00055307,3
2023-11-09 00:00:00+00:00,0.00032168,0.00026892666666666665,0.00080678,3
2023-11-10 00:00:00+00:00,0.00028711,0.0002199933333333333,0.0006599799999999999,3
2023-11-11 00:00:00+00:00,0.00058275,0.0003221666666666667,0.0009665,3
2023-11-12 00:00:00+00:00,0.00036236,0.00031591333333333334,0.0009477400000000001,3
2023-11-13 00:00:00+00:00,0.00017434,0.00021862,0.00065586,3
2023-11-14 00:00:00+00:00,0.0001,0.00011114000000000001,0.00033342,3
2023-11-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-16 00:00:00+00:00,0.00029892,0.00027653,0.00082959,3
2023-11-17 00:00:00+00:00,0.00012116,0.00020041000000000001,0.00060123,3
2023-11-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-20 00:00:00+00:00,0.00014507,0.00014639666666666667,0.00043919,3
2023-11-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-03 00:00:00+00:00,0.00013321,0.00024096666666666668,0.0007229000000000001,3
2023-12-04 00:00:00+00:00,0.00034419,0.00035816666666666674,0.0010745000000000002,3
2023-12-05 00:00:00+00:00,0.0001,0.00023511666666666667,0.00070535,3
2023-12-06 00:00:00+00:00,0.00033388,0.00042790999999999993,0.0012837299999999999,3
2023-12-07 00:00:00+00:00,0.00025651,0.00021149333333333334,0.00063448,3
2023-12-08 00:00:00+00:00,0.00044268,0.0003426733333333333,0.00102802,3
2023-12-09 00:00:00+00:00,0.00069941,0.0005877333333333333,0.0017632,3
2023-12-10 00:00:00+00:00,0.0003185,0.00036955666666666664,0.00110867,3
2023-12-11 00:00:00+00:00,0.00011849,0.00023395333333333334,0.00070186,3
2023-12-12 00:00:00+00:00,0.00018434,0.00012811333333333333,0.00038434,3
2023-12-13 00:00:00+00:00,0.00013504,0.00011168,0.00033504,3
2023-12-14 00:00:00+00:00,0.00012308,0.00012825666666666665,0.00038477,3
2023-12-15 00:00:00+00:00,0.00013413,0.00012805,0.00038415,3
2023-12-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-18 00:00:00+00:00,0.0001,0.00011120333333333335,0.00033361,3
2023-12-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-20 00:00:00+00:00,0.000254,0.00018404333333333335,0.0005521300000000001,3
2023-12-21 00:00:00+00:00,0.00030398,0.00033745666666666667,0.00101237,3
2023-12-22 00:00:00+00:00,0.00044627,0.0005174666666666667,0.0015524,3
2023-12-23 00:00:00+00:00,0.00024081,0.00031116,0.00093348,3
2023-12-24 00:00:00+00:00,0.00043383,0.0003934633333333333,0.00118039,3
2023-12-25 00:00:00+00:00,0.00054552,0.00031323666666666664,0.00093971,3
2023-12-26 00:00:00+00:00,0.0004595,0.0005139266666666667,0.00154178,3
2023-12-27 00:00:00+00:00,0.000554,0.00028940666666666667,0.0008682200000000001,3
2023-12-28 00:00:00+00:00,0.00060874,0.0006655166666666668,0.00199655,3
2023-12-29 00:00:00+00:00,0.00058362,0.00044304,0.00132912,3
2023-12-30 00:00:00+00:00,0.00028563,0.00024464666666666664,0.00073394,3
2023-12-31 00:00:00+00:00,0.0002724,0.00027338666666666667,0.00082016,3
2024-01-01 00:00:00+00:00,0.0002442,0.00025109000000000004,0.0007532700000000001,3
2024-01-02 00:00:00+00:00,0.00074106,0.0006462999999999999,0.0019389,3
2024-01-03 00:00:00+00:00,0.0001,0.00033496333333333335,0.00100489,3
2024-01-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-09 00:00:00+00:00,0.0001,9.044666666666668e-05,0.00027134,3
2024-02-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-13 00:00:00+00:00,0.00018613,0.00014323333333333334,0.0004297,3
2024-02-14 00:00:00+00:00,0.00020879,0.00016046,0.00048138,3
2024-02-15 00:00:00+00:00,0.00027772,0.00029918333333333333,0.00089755,3
2024-02-16 00:00:00+00:00,0.0001,0.000233,0.000699,3
2024-02-17 00:00:00+00:00,0.00010833,0.00013668333333333334,0.00041005,3
2024-02-18 00:00:00+00:00,0.00017103,0.0001738033333333333,0.0005214099999999999,3
2024-02-19 00:00:00+00:00,0.0002242,0.00028769,0.00086307,3
2024-02-20 00:00:00+00:00,0.000115,0.00025057666666666666,0.00075173,3
2024-02-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-22 00:00:00+00:00,0.00017744,0.00012581333333333336,0.00037744000000000005,3
2024-02-23 00:00:00+00:00,0.00013961,0.00015414666666666667,0.00046244,3
2024-02-24 00:00:00+00:00,0.00028575,0.00023463,0.00070389,3
2024-02-25 00:00:00+00:00,0.00023228,0.00021695000000000002,0.00065085,3
2024-02-26 00:00:00+00:00,0.00033275,0.00032053666666666665,0.00096161,3
2024-02-27 00:00:00+00:00,0.00060487,0.0005451566666666666,0.00163547,3
2024-02-28 00:00:00+00:00,0.00062422,0.0004897500000000001,0.00146925,3
2024-02-29 00:00:00+00:00,0.00116529,0.0011158066666666665,0.00334742,3
2024-03-01 00:00:00+00:00,0.00058281,0.0006065166666666667,0.00181955,3
2024-03-02 00:00:00+00:00,0.00105314,0.00104915,0.00314745,3
2024-03-03 00:00:00+00:00,0.00065736,0.0009841,0.0029522999999999997,3
2024-03-04 00:00:00+00:00,0.00107211,0.0015916266666666668,0.0047748800000000004,3
2024-03-05 00:00:00+00:00,0.00129802,0.0013999233333333333,0.00419977,3
2024-03-06 00:00:00+00:00,0.00028605,0.00017058666666666666,0.00051176,3
2024-03-07 00:00:00+00:00,0.00033185,0.00023875,0.00071625,3
2024-03-08 00:00:00+00:00,0.00062691,0.0005360533333333334,0.00160816,3
2024-03-09 00:00:00+00:00,0.00051351,0.0004369833333333333,0.00131095,3
2024-03-10 00:00:00+00:00,0.00038397,0.0006996,0.0020988,3
2024-03-11 00:00:00+00:00,0.00056315,0.00036556999999999996,0.0010967099999999999,3
2024-03-12 00:00:00+00:00,0.00043317,0.0006056866666666667,0.00181706,3
2024-03-13 00:00:00+00:00,0.00060913,0.0005702799999999999,0.00171084,3
2024-03-14 00:00:00+00:00,0.00082048,0.0008828733333333333,0.00264862,3
2024-03-15 00:00:00+00:00,0.0001,0.00022277333333333335,0.00066832,3
2024-03-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-17 00:00:00+00:00,0.0001143,0.00010476666666666666,0.0003143,3
2024-03-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
